,id,roi,int,time
33,Fluorescence 505nm_ch0,1,0.0011475935460463498,166.27906976744185
34,Fluorescence 505nm_ch0,1,0.0011338447403860875,171.31782945736435
35,Fluorescence 505nm_ch0,1,0.0011214501338804176,176.35658914728683
36,Fluorescence 505nm_ch0,1,0.0010960620451818891,181.3953488372093
37,Fluorescence 505nm_ch0,1,0.0010877669293731607,186.4341085271318
38,Fluorescence 505nm_ch0,1,0.001052166904630639,191.47286821705427
39,Fluorescence 505nm_ch0,1,0.0010504818732897485,196.51162790697674
40,Fluorescence 505nm_ch0,1,0.0010447978284886207,201.5503875968992
41,Fluorescence 505nm_ch0,1,0.001035491871259692,206.5891472868217
42,Fluorescence 505nm_ch0,1,0.0010367633027860527,211.62790697674419
43,Fluorescence 505nm_ch0,1,0.0010046708662804639,216.66666666666666
44,Fluorescence 505nm_ch0,1,0.000999395585819171,221.70542635658916
45,Fluorescence 505nm_ch0,1,0.0009943639238106882,226.74418604651163
46,Fluorescence 505nm_ch0,1,0.0009688675999618461,231.7829457364341
47,Fluorescence 505nm_ch0,1,0.0009762183565899449,236.8217054263566
48,Fluorescence 505nm_ch0,1,0.0009651773754963182,241.86046511627907
49,Fluorescence 505nm_ch0,1,0.0009624887625606041,246.89922480620154
50,Fluorescence 505nm_ch0,1,0.000959069220135833,251.93798449612405
51,Fluorescence 505nm_ch0,1,0.0009436305163364425,256.9767441860465
52,Fluorescence 505nm_ch0,1,0.0009386892422937065,262.015503875969
53,Fluorescence 505nm_ch0,1,0.0009368758752707383,267.05426356589146
54,Fluorescence 505nm_ch0,1,0.000926304067080563,272.09302325581393
55,Fluorescence 505nm_ch0,1,0.0009116741174523446,277.13178294573646
56,Fluorescence 505nm_ch0,1,0.0009151336581858935,282.17054263565893
57,Fluorescence 505nm_ch0,1,0.0009144382540466402,287.2093023255814
58,Fluorescence 505nm_ch0,1,0.0009040742675978266,292.2480620155039
59,Fluorescence 505nm_ch0,1,0.0008993524200585143,297.28682170542635
60,Fluorescence 505nm_ch0,1,0.0008995930321179586,302.3255813953488
61,Fluorescence 505nm_ch0,1,0.0008955960062114887,307.36434108527135
62,Fluorescence 505nm_ch0,1,0.0008858127574535949,312.4031007751938
63,Fluorescence 505nm_ch0,1,0.0008884421634904353,317.4418604651163
64,Fluorescence 505nm_ch0,1,0.0008822167543545168,322.48062015503876
65,Fluorescence 505nm_ch0,1,0.0008730944121572318,327.51937984496124
66,Fluorescence 505nm_ch0,1,0.0008841615556850101,332.5581395348837
67,Fluorescence 505nm_ch0,1,0.0008760206862613443,337.5968992248062
68,Fluorescence 505nm_ch0,1,0.0008652263417557612,342.6356589147287
69,Fluorescence 505nm_ch0,1,0.0008634462330803798,347.6744186046512
70,Fluorescence 505nm_ch0,1,0.0008721729965484514,352.71317829457365
71,Fluorescence 505nm_ch0,1,0.0008629504606925537,357.7519379844961
72,Fluorescence 505nm_ch0,1,0.0008722311672655485,362.7906976744186
73,Fluorescence 505nm_ch0,1,0.0008644706283437989,367.82945736434107
74,Fluorescence 505nm_ch0,1,0.0008676125472931681,372.8682170542636
75,Fluorescence 505nm_ch0,1,0.0008618113051025906,377.90697674418607
76,Fluorescence 505nm_ch0,1,0.0008662070408001285,382.94573643410854
77,Fluorescence 505nm_ch0,1,0.0008647512359366427,387.984496124031
78,Fluorescence 505nm_ch0,1,0.0008630426298610152,393.0232558139535
79,Fluorescence 505nm_ch0,1,0.0008651771105275939,398.06201550387595
80,Fluorescence 505nm_ch0,1,0.0008668717603298024,403.1007751937984
81,Fluorescence 505nm_ch0,1,0.0008598853145240557,408.13953488372096
82,Fluorescence 505nm_ch0,1,0.0008559611292962958,413.1782945736434
83,Fluorescence 505nm_ch0,1,0.0008538289764140577,418.2170542635659
84,Fluorescence 505nm_ch0,1,0.0008587931827738493,423.25581395348837
85,Fluorescence 505nm_ch0,1,0.0008605380728814324,428.29457364341084
86,Fluorescence 505nm_ch0,1,0.0008628395154324226,433.3333333333333
87,Fluorescence 505nm_ch0,1,0.0008515913154585338,438.37209302325584
88,Fluorescence 505nm_ch0,1,0.0008533548960327245,443.4108527131783
89,Fluorescence 505nm_ch0,1,0.000853655639532274,448.4496124031008
90,Fluorescence 505nm_ch0,1,0.0008532111932049208,453.48837209302326
91,Fluorescence 505nm_ch0,1,0.0008528283673963103,458.52713178294573
92,Fluorescence 505nm_ch0,1,0.000854785150378943,463.5658914728682
93,Fluorescence 505nm_ch0,1,0.0008481389917140611,468.60465116279073
94,Fluorescence 505nm_ch0,1,0.000854949869802696,473.6434108527132
95,Fluorescence 505nm_ch0,1,0.0008512606950024324,478.6821705426357
96,Fluorescence 505nm_ch0,1,0.0008547924118929859,483.72093023255815
97,Fluorescence 505nm_ch0,1,0.0008599917132380218,488.7596899224806
98,Fluorescence 505nm_ch0,1,0.0008591323932901295,493.7984496124031
99,Fluorescence 505nm_ch0,1,0.000855343442790151,498.83720930232556
100,Fluorescence 505nm_ch0,1,0.0008562549692334844,503.8759689922481
101,Fluorescence 505nm_ch0,1,0.0008600274506771724,508.91472868217056
102,Fluorescence 505nm_ch0,1,0.0008562615030246675,513.953488372093
103,Fluorescence 505nm_ch0,1,0.0008494288155665342,518.9922480620155
104,Fluorescence 505nm_ch0,1,0.0008544009605965391,524.031007751938
105,Fluorescence 505nm_ch0,1,0.0008495333166965976,529.0697674418604
106,Fluorescence 505nm_ch0,1,0.0008392713316715461,534.1085271317829
107,Fluorescence 505nm_ch0,1,0.0008476669533129045,539.1472868217054
108,Fluorescence 505nm_ch0,1,0.0008445464806505658,544.1860465116279
109,Fluorescence 505nm_ch0,1,0.0008405992311137329,549.2248062015505
110,Fluorescence 505nm_ch0,1,0.0008480037263760942,554.2635658914729
111,Fluorescence 505nm_ch0,1,0.0008497297176936572,559.3023255813954
112,Fluorescence 505nm_ch0,1,0.0008482567115984405,564.3410852713179
113,Fluorescence 505nm_ch0,1,0.0008466020331811726,569.3798449612403
114,Fluorescence 505nm_ch0,1,0.0008473851511964667,574.4186046511628
115,Fluorescence 505nm_ch0,1,0.0008518105398184637,579.4573643410853
116,Fluorescence 505nm_ch0,1,0.0008487510105620121,584.4961240310078
117,Fluorescence 505nm_ch0,1,0.0008500658397781861,589.5348837209302
118,Fluorescence 505nm_ch0,1,0.0008477549563161048,594.5736434108527
119,Fluorescence 505nm_ch0,1,0.0008466496370512167,599.6124031007752
120,Fluorescence 505nm_ch0,1,0.0008438228518447057,604.6511627906976
121,Fluorescence 505nm_ch0,1,0.0008479924093984392,609.6899224806201
122,Fluorescence 505nm_ch0,1,0.0008433133767140554,614.7286821705427
123,Fluorescence 505nm_ch0,1,0.0008477073938002167,619.7674418604652
124,Fluorescence 505nm_ch0,1,0.0008427600915660191,624.8062015503876
125,Fluorescence 505nm_ch0,1,0.0008464194628112257,629.8449612403101
126,Fluorescence 505nm_ch0,1,0.0008505743932028758,634.8837209302326
127,Fluorescence 505nm_ch0,1,0.0008512378518384143,639.922480620155
128,Fluorescence 505nm_ch0,1,0.0008530431432787738,644.9612403100775
129,Fluorescence 505nm_ch0,1,0.0008514390946423874,650.0
130,Fluorescence 505nm_ch0,2,0.0038899951130103943,0.0
131,Fluorescence 505nm_ch0,2,0.00370970476597185,5.038759689922481
132,Fluorescence 505nm_ch0,2,0.003616913034945613,10.077519379844961
133,Fluorescence 505nm_ch0,2,0.003594338276932919,15.116279069767442
134,Fluorescence 505nm_ch0,2,0.003490513690325108,20.155038759689923
135,Fluorescence 505nm_ch0,2,0.003771047006772941,25.1937984496124
136,Fluorescence 505nm_ch0,2,0.003780433091273446,30.232558139534884
137,Fluorescence 505nm_ch0,2,0.0037359399542698526,35.27131782945737
138,Fluorescence 505nm_ch0,2,0.003627456405916755,40.310077519379846
139,Fluorescence 505nm_ch0,2,0.003448022783437911,45.348837209302324
140,Fluorescence 505nm_ch0,2,0.0032924741333328032,50.3875968992248
141,Fluorescence 505nm_ch0,2,0.003187838134990654,55.42635658914729
142,Fluorescence 505nm_ch0,2,0.0031272906750544737,60.46511627906977
143,Fluorescence 505nm_ch0,2,0.002964825620534091,65.50387596899225
144,Fluorescence 505nm_ch0,2,0.0028427908161894875,70.54263565891473
145,Fluorescence 505nm_ch0,2,0.0027480450752899494,75.5813953488372
146,Fluorescence 505nm_ch0,2,0.0026573246004976156,80.62015503875969
147,Fluorescence 505nm_ch0,2,0.002578730154261468,85.65891472868218
148,Fluorescence 505nm_ch0,2,0.0024773798132406003,90.69767441860465
149,Fluorescence 505nm_ch0,2,0.002377271446340616,95.73643410852713
150,Fluorescence 505nm_ch0,2,0.0022652051651866254,100.7751937984496
151,Fluorescence 505nm_ch0,2,0.002196645873482257,105.81395348837209
152,Fluorescence 505nm_ch0,2,0.0021135235129536773,110.85271317829458
153,Fluorescence 505nm_ch0,2,0.002032706695206872,115.89147286821705
154,Fluorescence 505nm_ch0,2,0.0019510667235376343,120.93023255813954
155,Fluorescence 505nm_ch0,2,0.0019301873806218963,125.96899224806202
156,Fluorescence 505nm_ch0,2,0.0018647786668224144,131.0077519379845
157,Fluorescence 505nm_ch0,2,0.0017968502535411824,136.04651162790697
158,Fluorescence 505nm_ch0,2,0.0017597244602639299,141.08527131782947
159,Fluorescence 505nm_ch0,2,0.001722255924554813,146.12403100775194
160,Fluorescence 505nm_ch0,2,0.0016697741511446777,151.1627906976744
161,Fluorescence 505nm_ch0,2,0.0016412756371205505,156.2015503875969
162,Fluorescence 505nm_ch0,2,0.0015811045053104656,161.24031007751938
163,Fluorescence 505nm_ch0,2,0.0015544366762261883,166.27906976744185
164,Fluorescence 505nm_ch0,2,0.0015129152866270635,171.31782945736435
165,Fluorescence 505nm_ch0,2,0.001489102273342597,176.35658914728683
166,Fluorescence 505nm_ch0,2,0.0014746863979929888,181.3953488372093
167,Fluorescence 505nm_ch0,2,0.001417766962908073,186.4341085271318
168,Fluorescence 505nm_ch0,2,0.0013981348774330864,191.47286821705427
169,Fluorescence 505nm_ch0,2,0.0013744239853541442,196.51162790697674
170,Fluorescence 505nm_ch0,2,0.0013508808907724617,201.5503875968992
171,Fluorescence 505nm_ch0,2,0.0013473034939144328,206.5891472868217
172,Fluorescence 505nm_ch0,2,0.0013112703301908725,211.62790697674419
173,Fluorescence 505nm_ch0,2,0.0012918673059168673,216.66666666666666
174,Fluorescence 505nm_ch0,2,0.0012749444926419583,221.70542635658916
175,Fluorescence 505nm_ch0,2,0.0012505994900852712,226.74418604651163
176,Fluorescence 505nm_ch0,2,0.0012453820473634794,231.7829457364341
177,Fluorescence 505nm_ch0,2,0.001210431363792251,236.8217054263566
178,Fluorescence 505nm_ch0,2,0.0011905825674236484,241.86046511627907
179,Fluorescence 505nm_ch0,2,0.0012080657603221233,246.89922480620154
180,Fluorescence 505nm_ch0,2,0.001193213350029778,251.93798449612405
181,Fluorescence 505nm_ch0,2,0.0011745409208678136,256.9767441860465
182,Fluorescence 505nm_ch0,2,0.0011612346658049684,262.015503875969
183,Fluorescence 505nm_ch0,2,0.001140338026830335,267.05426356589146
184,Fluorescence 505nm_ch0,2,0.0011474619122963006,272.09302325581393
185,Fluorescence 505nm_ch0,2,0.0011221545081020092,277.13178294573646
186,Fluorescence 505nm_ch0,2,0.0011060796130861227,282.17054263565893
187,Fluorescence 505nm_ch0,2,0.001117872946021472,287.2093023255814
188,Fluorescence 505nm_ch0,2,0.0011056896782555411,292.2480620155039
189,Fluorescence 505nm_ch0,2,0.0010952163551389592,297.28682170542635
190,Fluorescence 505nm_ch0,2,0.0010818083843738644,302.3255813953488
191,Fluorescence 505nm_ch0,2,0.0010733169953731608,307.36434108527135
192,Fluorescence 505nm_ch0,2,0.001050889980193912,312.4031007751938
193,Fluorescence 505nm_ch0,2,0.0010423802057383678,317.4418604651163
194,Fluorescence 505nm_ch0,2,0.0010431479748030513,322.48062015503876
195,Fluorescence 505nm_ch0,2,0.001041563700665386,327.51937984496124
196,Fluorescence 505nm_ch0,2,0.0010353937188645858,332.5581395348837
197,Fluorescence 505nm_ch0,2,0.0010363415304745249,337.5968992248062
198,Fluorescence 505nm_ch0,2,0.0010331045084384228,342.6356589147287
199,Fluorescence 505nm_ch0,2,0.0010307479859473223,347.6744186046512
200,Fluorescence 505nm_ch0,2,0.001012772575584688,352.71317829457365
201,Fluorescence 505nm_ch0,2,0.0010245189380126253,357.7519379844961
202,Fluorescence 505nm_ch0,2,0.0010227515596226467,362.7906976744186
203,Fluorescence 505nm_ch0,2,0.0010166074060899088,367.82945736434107
204,Fluorescence 505nm_ch0,2,0.0010231560215721316,372.8682170542636
205,Fluorescence 505nm_ch0,2,0.0010154794398684749,377.90697674418607
206,Fluorescence 505nm_ch0,2,0.00100773664999249,382.94573643410854
207,Fluorescence 505nm_ch0,2,0.00101181481538487,387.984496124031
208,Fluorescence 505nm_ch0,2,0.0010143972908799681,393.0232558139535
209,Fluorescence 505nm_ch0,2,0.001015123950134187,398.06201550387595
210,Fluorescence 505nm_ch0,2,0.001012235288507073,403.1007751937984
211,Fluorescence 505nm_ch0,2,0.0010088877830802697,408.13953488372096
212,Fluorescence 505nm_ch0,2,0.0010157141029112323,413.1782945736434
213,Fluorescence 505nm_ch0,2,0.0010136374955222256,418.2170542635659
214,Fluorescence 505nm_ch0,2,0.0010052446924065839,423.25581395348837
215,Fluorescence 505nm_ch0,2,0.0010046985225936535,428.29457364341084
216,Fluorescence 505nm_ch0,2,0.001010403528461294,433.3333333333333
217,Fluorescence 505nm_ch0,2,0.001007413769159303,438.37209302325584
218,Fluorescence 505nm_ch0,2,0.0010093590405324047,443.4108527131783
219,Fluorescence 505nm_ch0,2,0.0010087589346586111,448.4496124031008
220,Fluorescence 505nm_ch0,2,0.0010052871620188733,453.48837209302326
221,Fluorescence 505nm_ch0,2,0.001002567179412251,458.52713178294573
222,Fluorescence 505nm_ch0,2,0.001011623959057049,463.5658914728682
223,Fluorescence 505nm_ch0,2,0.0010087224338664927,468.60465116279073
224,Fluorescence 505nm_ch0,2,0.0009933895313984902,473.6434108527132
225,Fluorescence 505nm_ch0,2,0.0009949161870660688,478.6821705426357
226,Fluorescence 505nm_ch0,2,0.0009956507681827928,483.72093023255815
227,Fluorescence 505nm_ch0,2,0.0009899569938906403,488.7596899224806
228,Fluorescence 505nm_ch0,2,0.0009874906603861118,493.7984496124031
229,Fluorescence 505nm_ch0,2,0.0009880349673606456,498.83720930232556
230,Fluorescence 505nm_ch0,2,0.0009831709490506898,503.8759689922481
231,Fluorescence 505nm_ch0,2,0.000983717263782585,508.91472868217056
232,Fluorescence 505nm_ch0,2,0.000991907470378042,513.953488372093
233,Fluorescence 505nm_ch0,2,0.0009763709727972907,518.9922480620155
234,Fluorescence 505nm_ch0,2,0.0009815037962585878,524.031007751938
235,Fluorescence 505nm_ch0,2,0.0009839948484368249,529.0697674418604
236,Fluorescence 505nm_ch0,2,0.001001863772852954,534.1085271317829
237,Fluorescence 505nm_ch0,2,0.000992289515811591,539.1472868217054
238,Fluorescence 505nm_ch0,2,0.0009884841302495247,544.1860465116279
239,Fluorescence 505nm_ch0,2,0.0010060639738386406,549.2248062015505
240,Fluorescence 505nm_ch0,2,0.001003554930215619,554.2635658914729
241,Fluorescence 505nm_ch0,2,0.0009930810067251387,559.3023255813954
242,Fluorescence 505nm_ch0,2,0.0009742240714522138,564.3410852713179
243,Fluorescence 505nm_ch0,2,0.0009832318601374409,569.3798449612403
244,Fluorescence 505nm_ch0,2,0.0009922384129202712,574.4186046511628
245,Fluorescence 505nm_ch0,2,0.0009860768273006956,579.4573643410853
246,Fluorescence 505nm_ch0,2,0.0009874966406650607,584.4961240310078
247,Fluorescence 505nm_ch0,2,0.0009903283475820436,589.5348837209302
248,Fluorescence 505nm_ch0,2,0.0009870107626991146,594.5736434108527
249,Fluorescence 505nm_ch0,2,0.0009917545751232954,599.6124031007752
250,Fluorescence 505nm_ch0,2,0.0009904629653731843,604.6511627906976
251,Fluorescence 505nm_ch0,2,0.0009914168676952702,609.6899224806201
252,Fluorescence 505nm_ch0,2,0.0009952482214856085,614.7286821705427
253,Fluorescence 505nm_ch0,2,0.0009948393465233994,619.7674418604652
254,Fluorescence 505nm_ch0,2,0.0010008116995949962,624.8062015503876
255,Fluorescence 505nm_ch0,2,0.0009972554928122973,629.8449612403101
256,Fluorescence 505nm_ch0,2,0.0009955735926337095,634.8837209302326
257,Fluorescence 505nm_ch0,2,0.001011470548917348,639.922480620155
258,Fluorescence 505nm_ch0,2,0.0009964546859433617,644.9612403100775
259,Fluorescence 505nm_ch0,2,0.001003227774433805,650.0
260,Fluorescence 505nm_ch0,3,0.0023552416713105728,0.0
261,Fluorescence 505nm_ch0,3,0.002260752258629068,5.038759689922481
262,Fluorescence 505nm_ch0,3,0.0022452596687282367,10.077519379844961
263,Fluorescence 505nm_ch0,3,0.0022530114663351923,15.116279069767442
264,Fluorescence 505nm_ch0,3,0.002209570019985069,20.155038759689923
265,Fluorescence 505nm_ch0,3,0.0025033107453358116,25.1937984496124
266,Fluorescence 505nm_ch0,3,0.0024566793729546054,30.232558139534884
267,Fluorescence 505nm_ch0,3,0.0024606674499560756,35.27131782945737
268,Fluorescence 505nm_ch0,3,0.002381178786115826,40.310077519379846
269,Fluorescence 505nm_ch0,3,0.0023168880428293907,45.348837209302324
270,Fluorescence 505nm_ch0,3,0.002252881030025516,50.3875968992248
271,Fluorescence 505nm_ch0,3,0.002179376155956967,55.42635658914729
272,Fluorescence 505nm_ch0,3,0.0020975021358723193,60.46511627906977
273,Fluorescence 505nm_ch0,3,0.002055646450620725,65.50387596899225
274,Fluorescence 505nm_ch0,3,0.0019771395812975077,70.54263565891473
275,Fluorescence 505nm_ch0,3,0.0019341083138593544,75.5813953488372
276,Fluorescence 505nm_ch0,3,0.0018545546327493282,80.62015503875969
277,Fluorescence 505nm_ch0,3,0.0018024140602019496,85.65891472868218
278,Fluorescence 505nm_ch0,3,0.0017057542875689208,90.69767441860465
279,Fluorescence 505nm_ch0,3,0.0016569090958175293,95.73643410852713
280,Fluorescence 505nm_ch0,3,0.00163613190248774,100.7751937984496
281,Fluorescence 505nm_ch0,3,0.0015690541162583483,105.81395348837209
282,Fluorescence 505nm_ch0,3,0.0015303576592241804,110.85271317829458
283,Fluorescence 505nm_ch0,3,0.0014778363100122793,115.89147286821705
284,Fluorescence 505nm_ch0,3,0.0014469253108844414,120.93023255813954
285,Fluorescence 505nm_ch0,3,0.0014049288454598425,125.96899224806202
286,Fluorescence 505nm_ch0,3,0.0013662612669011647,131.0077519379845
287,Fluorescence 505nm_ch0,3,0.0013295535963214935,136.04651162790697
288,Fluorescence 505nm_ch0,3,0.001315816820684264,141.08527131782947
289,Fluorescence 505nm_ch0,3,0.0012763112125276405,146.12403100775194
290,Fluorescence 505nm_ch0,3,0.0012259984731291603,151.1627906976744
291,Fluorescence 505nm_ch0,3,0.0012080997559220288,156.2015503875969
292,Fluorescence 505nm_ch0,3,0.0012025675536432503,161.24031007751938
293,Fluorescence 505nm_ch0,3,0.0011863226728549042,166.27906976744185
294,Fluorescence 505nm_ch0,3,0.0011568277841543146,171.31782945736435
295,Fluorescence 505nm_ch0,3,0.0011425026400812398,176.35658914728683
296,Fluorescence 505nm_ch0,3,0.0011241394137438355,181.3953488372093
297,Fluorescence 505nm_ch0,3,0.0011239466250008959,186.4341085271318
298,Fluorescence 505nm_ch0,3,0.001095656999677758,191.47286821705427
299,Fluorescence 505nm_ch0,3,0.0010752512745854854,196.51162790697674
300,Fluorescence 505nm_ch0,3,0.0010748204776712255,201.5503875968992
301,Fluorescence 505nm_ch0,3,0.0010620534350792112,206.5891472868217
302,Fluorescence 505nm_ch0,3,0.0010429935937989246,211.62790697674419
303,Fluorescence 505nm_ch0,3,0.001028985702142681,216.66666666666666
304,Fluorescence 505nm_ch0,3,0.001029859251353796,221.70542635658916
305,Fluorescence 505nm_ch0,3,0.0010149872126070192,226.74418604651163
306,Fluorescence 505nm_ch0,3,0.0010090554006502385,231.7829457364341
307,Fluorescence 505nm_ch0,3,0.001002875027080885,236.8217054263566
308,Fluorescence 505nm_ch0,3,0.0009903791779921542,241.86046511627907
309,Fluorescence 505nm_ch0,3,0.0009867143266345222,246.89922480620154
310,Fluorescence 505nm_ch0,3,0.0009784574929176263,251.93798449612405
311,Fluorescence 505nm_ch0,3,0.0009760093369099963,256.9767441860465
312,Fluorescence 505nm_ch0,3,0.0009639045387846699,262.015503875969
313,Fluorescence 505nm_ch0,3,0.0009579450885255564,267.05426356589146
314,Fluorescence 505nm_ch0,3,0.0009622947941776967,272.09302325581393
315,Fluorescence 505nm_ch0,3,0.0009574824460769621,277.13178294573646
316,Fluorescence 505nm_ch0,3,0.0009494057825142693,282.17054263565893
317,Fluorescence 505nm_ch0,3,0.0009559263815371133,287.2093023255814
318,Fluorescence 505nm_ch0,3,0.0009460430953645791,292.2480620155039
319,Fluorescence 505nm_ch0,3,0.0009363701654569323,297.28682170542635
320,Fluorescence 505nm_ch0,3,0.0009422815754719987,302.3255813953488
321,Fluorescence 505nm_ch0,3,0.0009392151347696425,307.36434108527135
322,Fluorescence 505nm_ch0,3,0.0009257756348821208,312.4031007751938
323,Fluorescence 505nm_ch0,3,0.0009355751492798496,317.4418604651163
324,Fluorescence 505nm_ch0,3,0.0009164151839618107,322.48062015503876
325,Fluorescence 505nm_ch0,3,0.0009092110280094413,327.51937984496124
326,Fluorescence 505nm_ch0,3,0.0009160411964906725,332.5581395348837
327,Fluorescence 505nm_ch0,3,0.0009136389725682433,337.5968992248062
328,Fluorescence 505nm_ch0,3,0.0009089839656130575,342.6356589147287
329,Fluorescence 505nm_ch0,3,0.0009033689233506012,347.6744186046512
330,Fluorescence 505nm_ch0,3,0.0009163220581671749,352.71317829457365
331,Fluorescence 505nm_ch0,3,0.0009081120733838208,357.7519379844961
332,Fluorescence 505nm_ch0,3,0.0009007432500563538,362.7906976744186
333,Fluorescence 505nm_ch0,3,0.0008872850829612796,367.82945736434107
334,Fluorescence 505nm_ch0,3,0.0008917058410987644,372.8682170542636
335,Fluorescence 505nm_ch0,3,0.0008994108292982956,377.90697674418607
336,Fluorescence 505nm_ch0,3,0.0008897881098453252,382.94573643410854
337,Fluorescence 505nm_ch0,3,0.0009002729495524276,387.984496124031
338,Fluorescence 505nm_ch0,3,0.0009001699499184954,393.0232558139535
339,Fluorescence 505nm_ch0,3,0.0009000176694699713,398.06201550387595
340,Fluorescence 505nm_ch0,3,0.0009024660234068588,403.1007751937984
341,Fluorescence 505nm_ch0,3,0.000889352593811177,408.13953488372096
342,Fluorescence 505nm_ch0,3,0.0008934639458036946,413.1782945736434
343,Fluorescence 505nm_ch0,3,0.0008871046046648865,418.2170542635659
344,Fluorescence 505nm_ch0,3,0.0008931036883707474,423.25581395348837
345,Fluorescence 505nm_ch0,3,0.0008814470309302251,428.29457364341084
346,Fluorescence 505nm_ch0,3,0.0008896720248287739,433.3333333333333
347,Fluorescence 505nm_ch0,3,0.0008738081879386016,438.37209302325584
348,Fluorescence 505nm_ch0,3,0.000888942914732348,443.4108527131783
349,Fluorescence 505nm_ch0,3,0.0008828176733965491,448.4496124031008
350,Fluorescence 505nm_ch0,3,0.0008885880851533182,453.48837209302326
351,Fluorescence 505nm_ch0,3,0.0008699054706015995,458.52713178294573
352,Fluorescence 505nm_ch0,3,0.0008939775387169107,463.5658914728682
353,Fluorescence 505nm_ch0,3,0.0008897386927972525,468.60465116279073
354,Fluorescence 505nm_ch0,3,0.000881724869285208,473.6434108527132
355,Fluorescence 505nm_ch0,3,0.0008919106580636941,478.6821705426357
356,Fluorescence 505nm_ch0,3,0.0008871478980340933,483.72093023255815
357,Fluorescence 505nm_ch0,3,0.0008798521575159598,488.7596899224806
358,Fluorescence 505nm_ch0,3,0.0008913745950201194,493.7984496124031
359,Fluorescence 505nm_ch0,3,0.0008832524720545935,498.83720930232556
360,Fluorescence 505nm_ch0,3,0.0008753830714815688,503.8759689922481
361,Fluorescence 505nm_ch0,3,0.0008744171085754803,508.91472868217056
362,Fluorescence 505nm_ch0,3,0.0008746807098638078,513.953488372093
363,Fluorescence 505nm_ch0,3,0.0008750913810162278,518.9922480620155
364,Fluorescence 505nm_ch0,3,0.0008810409323360328,524.031007751938
365,Fluorescence 505nm_ch0,3,0.0008785709343421949,529.0697674418604
366,Fluorescence 505nm_ch0,3,0.000884482460112546,534.1085271317829
367,Fluorescence 505nm_ch0,3,0.0008787899585331319,539.1472868217054
368,Fluorescence 505nm_ch0,3,0.0008794240851562083,544.1860465116279
369,Fluorescence 505nm_ch0,3,0.0008861076490139815,549.2248062015505
370,Fluorescence 505nm_ch0,3,0.0008939951844291101,554.2635658914729
371,Fluorescence 505nm_ch0,3,0.0008835761976888063,559.3023255813954
372,Fluorescence 505nm_ch0,3,0.0008864088006704139,564.3410852713179
373,Fluorescence 505nm_ch0,3,0.0008836515864822762,569.3798449612403
374,Fluorescence 505nm_ch0,3,0.0008847805434531859,574.4186046511628
375,Fluorescence 505nm_ch0,3,0.0008940069797252539,579.4573643410853
376,Fluorescence 505nm_ch0,3,0.0008872795818749689,584.4961240310078
377,Fluorescence 505nm_ch0,3,0.0008867588815201733,589.5348837209302
378,Fluorescence 505nm_ch0,3,0.000880064340340145,594.5736434108527
379,Fluorescence 505nm_ch0,3,0.0008875306083300987,599.6124031007752
