,id,roi,int,time
49,Fluorescence 435nm_ch0,1,0.0019231671484507792,246.89922480620154
50,Fluorescence 435nm_ch0,1,0.001915692652807148,251.93798449612405
51,Fluorescence 435nm_ch0,1,0.0019088434568871055,256.9767441860465
52,Fluorescence 435nm_ch0,1,0.0019150855989024918,262.015503875969
53,Fluorescence 435nm_ch0,1,0.0019056762550645461,267.05426356589146
54,Fluorescence 435nm_ch0,1,0.001885843491438634,272.09302325581393
55,Fluorescence 435nm_ch0,1,0.001877762441751141,277.13178294573646
56,Fluorescence 435nm_ch0,1,0.0018677127579587011,282.17054263565893
57,Fluorescence 435nm_ch0,1,0.0018629223585332946,287.2093023255814
58,Fluorescence 435nm_ch0,1,0.001860125962259062,292.2480620155039
59,Fluorescence 435nm_ch0,1,0.0018452291060971047,297.28682170542635
60,Fluorescence 435nm_ch0,1,0.0018328866590003807,302.3255813953488
61,Fluorescence 435nm_ch0,1,0.0018282425209556646,307.36434108527135
62,Fluorescence 435nm_ch0,1,0.0018205129366306212,312.4031007751938
63,Fluorescence 435nm_ch0,1,0.0018094518559738564,317.4418604651163
64,Fluorescence 435nm_ch0,1,0.0018039680810202584,322.48062015503876
65,Fluorescence 435nm_ch0,1,0.0018197299543018586,327.51937984496124
66,Fluorescence 435nm_ch0,1,0.0018107828114304276,332.5581395348837
67,Fluorescence 435nm_ch0,1,0.0018223752816638474,337.5968992248062
68,Fluorescence 435nm_ch0,1,0.0017978787116521649,342.6356589147287
69,Fluorescence 435nm_ch0,1,0.0017986246480323797,347.6744186046512
70,Fluorescence 435nm_ch0,1,0.001772833869053095,352.71317829457365
71,Fluorescence 435nm_ch0,1,0.0017893171735751912,357.7519379844961
72,Fluorescence 435nm_ch0,1,0.0017907415770996892,362.7906976744186
73,Fluorescence 435nm_ch0,1,0.0017699565912168464,367.82945736434107
74,Fluorescence 435nm_ch0,1,0.0017474860712348083,372.8682170542636
75,Fluorescence 435nm_ch0,1,0.001748017387202274,377.90697674418607
76,Fluorescence 435nm_ch0,1,0.001726117614158438,382.94573643410854
77,Fluorescence 435nm_ch0,1,0.0017187933376689578,387.984496124031
78,Fluorescence 435nm_ch0,1,0.0017193200675390053,393.0232558139535
79,Fluorescence 435nm_ch0,1,0.0017300360508720857,398.06201550387595
80,Fluorescence 435nm_ch0,1,0.0017201018555748511,403.1007751937984
81,Fluorescence 435nm_ch0,1,0.0017142574348352883,408.13953488372096
82,Fluorescence 435nm_ch0,1,0.0016984897711666612,413.1782945736434
83,Fluorescence 435nm_ch0,1,0.0016975473797714601,418.2170542635659
84,Fluorescence 435nm_ch0,1,0.001683510614961857,423.25581395348837
85,Fluorescence 435nm_ch0,1,0.001706418626738502,428.29457364341084
86,Fluorescence 435nm_ch0,1,0.0017137058998796728,433.3333333333333
87,Fluorescence 435nm_ch0,1,0.0017227690523785597,438.37209302325584
88,Fluorescence 435nm_ch0,1,0.0017215740634645023,443.4108527131783
89,Fluorescence 435nm_ch0,1,0.001718153599191202,448.4496124031008
90,Fluorescence 435nm_ch0,1,0.0017147677586941575,453.48837209302326
91,Fluorescence 435nm_ch0,1,0.0016997666240366346,458.52713178294573
92,Fluorescence 435nm_ch0,1,0.001701268841580814,463.5658914728682
93,Fluorescence 435nm_ch0,1,0.0017209795942329082,468.60465116279073
94,Fluorescence 435nm_ch0,1,0.0017230390174367335,473.6434108527132
95,Fluorescence 435nm_ch0,1,0.0017195675672980215,478.6821705426357
96,Fluorescence 435nm_ch0,1,0.0017138089023254887,483.72093023255815
97,Fluorescence 435nm_ch0,1,0.0016992688878926345,488.7596899224806
98,Fluorescence 435nm_ch0,1,0.0016918519903899975,493.7984496124031
99,Fluorescence 435nm_ch0,1,0.001691525884798814,498.83720930232556
100,Fluorescence 435nm_ch0,1,0.0016865971802451803,503.8759689922481
101,Fluorescence 435nm_ch0,1,0.001692512179710927,508.91472868217056
102,Fluorescence 435nm_ch0,1,0.0016830153174326964,513.953488372093
103,Fluorescence 435nm_ch0,1,0.001680639201472082,518.9922480620155
104,Fluorescence 435nm_ch0,1,0.0016988982055167207,524.031007751938
105,Fluorescence 435nm_ch0,1,0.0016957458077546089,529.0697674418604
106,Fluorescence 435nm_ch0,1,0.001695468414039595,534.1085271317829
107,Fluorescence 435nm_ch0,1,0.001702407668547989,539.1472868217054
108,Fluorescence 435nm_ch0,1,0.0016970823911595003,544.1860465116279
109,Fluorescence 435nm_ch0,1,0.0016944924171821143,549.2248062015505
110,Fluorescence 435nm_ch0,1,0.0016805357521403354,554.2635658914729
111,Fluorescence 435nm_ch0,1,0.0016767400301018365,559.3023255813954
112,Fluorescence 435nm_ch0,1,0.001670970557203503,564.3410852713179
113,Fluorescence 435nm_ch0,1,0.0016591564104440418,569.3798449612403
114,Fluorescence 435nm_ch0,1,0.0016377966409922668,574.4186046511628
115,Fluorescence 435nm_ch0,1,0.0016359825474780802,579.4573643410853
116,Fluorescence 435nm_ch0,1,0.0016238404975847226,584.4961240310078
117,Fluorescence 435nm_ch0,1,0.001615478942456449,589.5348837209302
118,Fluorescence 435nm_ch0,1,0.001608188911766938,594.5736434108527
119,Fluorescence 435nm_ch0,1,0.0016179913610042196,599.6124031007752
120,Fluorescence 435nm_ch0,1,0.0016002528987628486,604.6511627906976
121,Fluorescence 435nm_ch0,1,0.001603360805398395,609.6899224806201
122,Fluorescence 435nm_ch0,1,0.0016122492097234806,614.7286821705427
123,Fluorescence 435nm_ch0,1,0.0016176535656121443,619.7674418604652
124,Fluorescence 435nm_ch0,1,0.0016186282975638423,624.8062015503876
125,Fluorescence 435nm_ch0,1,0.0016180181958722866,629.8449612403101
126,Fluorescence 435nm_ch0,1,0.00161031832664802,634.8837209302326
127,Fluorescence 435nm_ch0,1,0.0016136628091648743,639.922480620155
128,Fluorescence 435nm_ch0,1,0.0015993562237048493,644.9612403100775
129,Fluorescence 435nm_ch0,1,0.001591711510924431,650.0
130,Fluorescence 435nm_ch0,2,0.0016730965405302957,0.0
131,Fluorescence 435nm_ch0,2,0.0016772627529576746,5.038759689922481
132,Fluorescence 435nm_ch0,2,0.0016697717226479083,10.077519379844961
133,Fluorescence 435nm_ch0,2,0.0016637061303680864,15.116279069767442
134,Fluorescence 435nm_ch0,2,0.0016972745606526997,20.155038759689923
135,Fluorescence 435nm_ch0,2,0.001754308341427519,25.1937984496124
136,Fluorescence 435nm_ch0,2,0.0017727730460943708,30.232558139534884
137,Fluorescence 435nm_ch0,2,0.001777167001276973,35.27131782945737
138,Fluorescence 435nm_ch0,2,0.001789966276812968,40.310077519379846
139,Fluorescence 435nm_ch0,2,0.001772358061013003,45.348837209302324
140,Fluorescence 435nm_ch0,2,0.001766875223610804,50.3875968992248
141,Fluorescence 435nm_ch0,2,0.0017787105613929516,55.42635658914729
142,Fluorescence 435nm_ch0,2,0.001750711893922714,60.46511627906977
143,Fluorescence 435nm_ch0,2,0.0017303169097512327,65.50387596899225
144,Fluorescence 435nm_ch0,2,0.001730264205484148,70.54263565891473
145,Fluorescence 435nm_ch0,2,0.0017185773494318905,75.5813953488372
146,Fluorescence 435nm_ch0,2,0.0016987558610189937,80.62015503875969
147,Fluorescence 435nm_ch0,2,0.001721684937568849,85.65891472868218
148,Fluorescence 435nm_ch0,2,0.0017271026780503445,90.69767441860465
149,Fluorescence 435nm_ch0,2,0.0016872855452513477,95.73643410852713
150,Fluorescence 435nm_ch0,2,0.0016730923707804078,100.7751937984496
151,Fluorescence 435nm_ch0,2,0.0016935474944350605,105.81395348837209
152,Fluorescence 435nm_ch0,2,0.0016984288518653334,110.85271317829458
153,Fluorescence 435nm_ch0,2,0.0016506746842682846,115.89147286821705
154,Fluorescence 435nm_ch0,2,0.0016488095297263724,120.93023255813954
155,Fluorescence 435nm_ch0,2,0.001644690790010153,125.96899224806202
156,Fluorescence 435nm_ch0,2,0.0016303795624306274,131.0077519379845
157,Fluorescence 435nm_ch0,2,0.0016283770623321768,136.04651162790697
158,Fluorescence 435nm_ch0,2,0.0016227987014359089,141.08527131782947
159,Fluorescence 435nm_ch0,2,0.0016280068487717994,146.12403100775194
160,Fluorescence 435nm_ch0,2,0.0016317511202812054,151.1627906976744
161,Fluorescence 435nm_ch0,2,0.0016264347873238745,156.2015503875969
162,Fluorescence 435nm_ch0,2,0.0016075583349014562,161.24031007751938
163,Fluorescence 435nm_ch0,2,0.0016081976922373994,166.27906976744185
164,Fluorescence 435nm_ch0,2,0.0015753825818306923,171.31782945736435
165,Fluorescence 435nm_ch0,2,0.00155742010108263,176.35658914728683
166,Fluorescence 435nm_ch0,2,0.0015531518896095941,181.3953488372093
167,Fluorescence 435nm_ch0,2,0.0015676622423055448,186.4341085271318
168,Fluorescence 435nm_ch0,2,0.001585801501413378,191.47286821705427
169,Fluorescence 435nm_ch0,2,0.0015997086849818287,196.51162790697674
170,Fluorescence 435nm_ch0,2,0.0015808335987251305,201.5503875968992
171,Fluorescence 435nm_ch0,2,0.0015627580540391245,206.5891472868217
172,Fluorescence 435nm_ch0,2,0.0015280414618197933,211.62790697674419
173,Fluorescence 435nm_ch0,2,0.001539571214465814,216.66666666666666
174,Fluorescence 435nm_ch0,2,0.0015337152201142855,221.70542635658916
175,Fluorescence 435nm_ch0,2,0.0015218880097179952,226.74418604651163
176,Fluorescence 435nm_ch0,2,0.0015137309016641494,231.7829457364341
177,Fluorescence 435nm_ch0,2,0.0015313861738823367,236.8217054263566
178,Fluorescence 435nm_ch0,2,0.0015177953062457611,241.86046511627907
179,Fluorescence 435nm_ch0,2,0.0015117344094724467,246.89922480620154
180,Fluorescence 435nm_ch0,2,0.0015062184842648332,251.93798449612405
181,Fluorescence 435nm_ch0,2,0.0015076900639375858,256.9767441860465
182,Fluorescence 435nm_ch0,2,0.0015141117445223167,262.015503875969
183,Fluorescence 435nm_ch0,2,0.001503173302170969,267.05426356589146
184,Fluorescence 435nm_ch0,2,0.0014911351257057735,272.09302325581393
185,Fluorescence 435nm_ch0,2,0.0014924131835878215,277.13178294573646
186,Fluorescence 435nm_ch0,2,0.0015019956528891678,282.17054263565893
187,Fluorescence 435nm_ch0,2,0.0014929595597471652,287.2093023255814
188,Fluorescence 435nm_ch0,2,0.0014898012617706115,292.2480620155039
189,Fluorescence 435nm_ch0,2,0.0014932249894396513,297.28682170542635
190,Fluorescence 435nm_ch0,2,0.0014840966123288834,302.3255813953488
191,Fluorescence 435nm_ch0,2,0.001481525501041427,307.36434108527135
192,Fluorescence 435nm_ch0,2,0.0014844493023897765,312.4031007751938
193,Fluorescence 435nm_ch0,2,0.0014766463816298315,317.4418604651163
194,Fluorescence 435nm_ch0,2,0.0014781225627528553,322.48062015503876
195,Fluorescence 435nm_ch0,2,0.0014830447475582078,327.51937984496124
196,Fluorescence 435nm_ch0,2,0.0014785202808015798,332.5581395348837
197,Fluorescence 435nm_ch0,2,0.0014877306356963597,337.5968992248062
198,Fluorescence 435nm_ch0,2,0.0014607514869142003,342.6356589147287
199,Fluorescence 435nm_ch0,2,0.0014557572749658576,347.6744186046512
200,Fluorescence 435nm_ch0,2,0.0014498115621235737,352.71317829457365
201,Fluorescence 435nm_ch0,2,0.0014442444981692944,357.7519379844961
202,Fluorescence 435nm_ch0,2,0.0014353355390299592,362.7906976744186
203,Fluorescence 435nm_ch0,2,0.0014247687584656179,367.82945736434107
204,Fluorescence 435nm_ch0,2,0.0014135088528590925,372.8682170542636
205,Fluorescence 435nm_ch0,2,0.0014012432944621254,377.90697674418607
206,Fluorescence 435nm_ch0,2,0.001376498444770293,382.94573643410854
207,Fluorescence 435nm_ch0,2,0.0013647463089874125,387.984496124031
208,Fluorescence 435nm_ch0,2,0.0013681214647052482,393.0232558139535
209,Fluorescence 435nm_ch0,2,0.001364223789661622,398.06201550387595
210,Fluorescence 435nm_ch0,2,0.0013568871587620415,403.1007751937984
211,Fluorescence 435nm_ch0,2,0.0013453453389749967,408.13953488372096
212,Fluorescence 435nm_ch0,2,0.001346307761943627,413.1782945736434
213,Fluorescence 435nm_ch0,2,0.0013351892649116047,418.2170542635659
214,Fluorescence 435nm_ch0,2,0.0013274332482003965,423.25581395348837
215,Fluorescence 435nm_ch0,2,0.0013278483302692436,428.29457364341084
216,Fluorescence 435nm_ch0,2,0.0013403913185240505,433.3333333333333
217,Fluorescence 435nm_ch0,2,0.0013463333130866086,438.37209302325584
218,Fluorescence 435nm_ch0,2,0.0013394205019626837,443.4108527131783
219,Fluorescence 435nm_ch0,2,0.00133507823289716,448.4496124031008
220,Fluorescence 435nm_ch0,2,0.0013349031387801687,453.48837209302326
221,Fluorescence 435nm_ch0,2,0.0013342538416941413,458.52713178294573
222,Fluorescence 435nm_ch0,2,0.0013326004149389874,463.5658914728682
223,Fluorescence 435nm_ch0,2,0.0013364851732031863,468.60465116279073
224,Fluorescence 435nm_ch0,2,0.0013559418822067354,473.6434108527132
225,Fluorescence 435nm_ch0,2,0.0013431571478880737,478.6821705426357
226,Fluorescence 435nm_ch0,2,0.0013572270507340991,483.72093023255815
227,Fluorescence 435nm_ch0,2,0.0013452735856169927,488.7596899224806
228,Fluorescence 435nm_ch0,2,0.0013431805347789744,493.7984496124031
229,Fluorescence 435nm_ch0,2,0.0013340656425229415,498.83720930232556
230,Fluorescence 435nm_ch0,2,0.0013322009264149601,503.8759689922481
231,Fluorescence 435nm_ch0,2,0.0013357813731891828,508.91472868217056
232,Fluorescence 435nm_ch0,2,0.001332617183067116,513.953488372093
233,Fluorescence 435nm_ch0,2,0.0013396574849384967,518.9922480620155
234,Fluorescence 435nm_ch0,2,0.0013575125750977144,524.031007751938
235,Fluorescence 435nm_ch0,2,0.0013625555589587988,529.0697674418604
236,Fluorescence 435nm_ch0,2,0.0013604842652860916,534.1085271317829
237,Fluorescence 435nm_ch0,2,0.001356295031993533,539.1472868217054
238,Fluorescence 435nm_ch0,2,0.0013592336881438113,544.1860465116279
239,Fluorescence 435nm_ch0,2,0.0013622549389143306,549.2248062015505
240,Fluorescence 435nm_ch0,2,0.0013640628822941946,554.2635658914729
241,Fluorescence 435nm_ch0,2,0.0013656247514534181,559.3023255813954
242,Fluorescence 435nm_ch0,2,0.0013652118108143162,564.3410852713179
243,Fluorescence 435nm_ch0,2,0.0013546541339450827,569.3798449612403
244,Fluorescence 435nm_ch0,2,0.0013417438910539189,574.4186046511628
245,Fluorescence 435nm_ch0,2,0.0013307248833148218,579.4573643410853
246,Fluorescence 435nm_ch0,2,0.0013320193780256373,584.4961240310078
247,Fluorescence 435nm_ch0,2,0.001330232799852036,589.5348837209302
248,Fluorescence 435nm_ch0,2,0.0013357416282687392,594.5736434108527
249,Fluorescence 435nm_ch0,2,0.0013405478724792216,599.6124031007752
250,Fluorescence 435nm_ch0,2,0.0013472819485140218,604.6511627906976
251,Fluorescence 435nm_ch0,2,0.0013455567093256494,609.6899224806201
252,Fluorescence 435nm_ch0,2,0.001361771864189473,614.7286821705427
253,Fluorescence 435nm_ch0,2,0.0013586449711611727,619.7674418604652
254,Fluorescence 435nm_ch0,2,0.0013590512674662258,624.8062015503876
255,Fluorescence 435nm_ch0,2,0.001363182765326305,629.8449612403101
256,Fluorescence 435nm_ch0,2,0.001355712805697727,634.8837209302326
257,Fluorescence 435nm_ch0,2,0.0013477901383441879,639.922480620155
258,Fluorescence 435nm_ch0,2,0.0013476452552754492,644.9612403100775
259,Fluorescence 435nm_ch0,2,0.0013485890174433478,650.0
260,Fluorescence 435nm_ch0,3,0.0027783157123743283,0.0
261,Fluorescence 435nm_ch0,3,0.0027485221574696066,5.038759689922481
262,Fluorescence 435nm_ch0,3,0.002745133843020269,10.077519379844961
263,Fluorescence 435nm_ch0,3,0.0027405975316431804,15.116279069767442
264,Fluorescence 435nm_ch0,3,0.002728754356328147,20.155038759689923
265,Fluorescence 435nm_ch0,3,0.0029900030688825682,25.1937984496124
266,Fluorescence 435nm_ch0,3,0.002989746675122076,30.232558139534884
267,Fluorescence 435nm_ch0,3,0.002989840864920397,35.27131782945737
268,Fluorescence 435nm_ch0,3,0.0029804837261295522,40.310077519379846
269,Fluorescence 435nm_ch0,3,0.0029653215998582667,45.348837209302324
270,Fluorescence 435nm_ch0,3,0.0029733713077416913,50.3875968992248
271,Fluorescence 435nm_ch0,3,0.0029667333341809737,55.42635658914729
272,Fluorescence 435nm_ch0,3,0.0029520834467620847,60.46511627906977
273,Fluorescence 435nm_ch0,3,0.002947357720312061,65.50387596899225
274,Fluorescence 435nm_ch0,3,0.0029533825812132135,70.54263565891473
275,Fluorescence 435nm_ch0,3,0.0029273837443699866,75.5813953488372
276,Fluorescence 435nm_ch0,3,0.0029165466276944076,80.62015503875969
277,Fluorescence 435nm_ch0,3,0.0029083413170526273,85.65891472868218
278,Fluorescence 435nm_ch0,3,0.002887076475328497,90.69767441860465
279,Fluorescence 435nm_ch0,3,0.002885224422070807,95.73643410852713
280,Fluorescence 435nm_ch0,3,0.0028746894109372436,100.7751937984496
281,Fluorescence 435nm_ch0,3,0.0028861000869085957,105.81395348837209
282,Fluorescence 435nm_ch0,3,0.0028565959368566213,110.85271317829458
283,Fluorescence 435nm_ch0,3,0.0028482114009112597,115.89147286821705
284,Fluorescence 435nm_ch0,3,0.002835368923054772,120.93023255813954
285,Fluorescence 435nm_ch0,3,0.0028074382796544547,125.96899224806202
286,Fluorescence 435nm_ch0,3,0.0027911589086929835,131.0077519379845
287,Fluorescence 435nm_ch0,3,0.00276416756861702,136.04651162790697
288,Fluorescence 435nm_ch0,3,0.002767049778717859,141.08527131782947
289,Fluorescence 435nm_ch0,3,0.0027327875329772283,146.12403100775194
290,Fluorescence 435nm_ch0,3,0.0027337551268252444,151.1627906976744
291,Fluorescence 435nm_ch0,3,0.0027082550962108536,156.2015503875969
292,Fluorescence 435nm_ch0,3,0.0027038068117101748,161.24031007751938
293,Fluorescence 435nm_ch0,3,0.0026827233887428644,166.27906976744185
294,Fluorescence 435nm_ch0,3,0.0026672977861046466,171.31782945736435
295,Fluorescence 435nm_ch0,3,0.0026573641740344762,176.35658914728683
296,Fluorescence 435nm_ch0,3,0.002656530105071021,181.3953488372093
297,Fluorescence 435nm_ch0,3,0.002645842735563668,186.4341085271318
298,Fluorescence 435nm_ch0,3,0.002623945367495146,191.47286821705427
299,Fluorescence 435nm_ch0,3,0.0026064417242921607,196.51162790697674
300,Fluorescence 435nm_ch0,3,0.0025972366709592,201.5503875968992
301,Fluorescence 435nm_ch0,3,0.0025886827042037475,206.5891472868217
302,Fluorescence 435nm_ch0,3,0.002572818158255209,211.62790697674419
303,Fluorescence 435nm_ch0,3,0.002570473619795634,216.66666666666666
304,Fluorescence 435nm_ch0,3,0.002541435734207035,221.70542635658916
305,Fluorescence 435nm_ch0,3,0.0025561375560197064,226.74418604651163
306,Fluorescence 435nm_ch0,3,0.0025280299299589937,231.7829457364341
307,Fluorescence 435nm_ch0,3,0.0025162069595826937,236.8217054263566
308,Fluorescence 435nm_ch0,3,0.0025161942373146686,241.86046511627907
309,Fluorescence 435nm_ch0,3,0.002504030880242039,246.89922480620154
310,Fluorescence 435nm_ch0,3,0.002489635423613628,251.93798449612405
311,Fluorescence 435nm_ch0,3,0.002496964189238881,256.9767441860465
312,Fluorescence 435nm_ch0,3,0.0024872250980802,262.015503875969
313,Fluorescence 435nm_ch0,3,0.0024777165844051775,267.05426356589146
314,Fluorescence 435nm_ch0,3,0.002467156011850684,272.09302325581393
315,Fluorescence 435nm_ch0,3,0.002458947907164325,277.13178294573646
316,Fluorescence 435nm_ch0,3,0.002460005797234637,282.17054263565893
317,Fluorescence 435nm_ch0,3,0.002448054926791971,287.2093023255814
318,Fluorescence 435nm_ch0,3,0.002450105858125331,292.2480620155039
319,Fluorescence 435nm_ch0,3,0.0024389351034938803,297.28682170542635
320,Fluorescence 435nm_ch0,3,0.0024217779930299816,302.3255813953488
321,Fluorescence 435nm_ch0,3,0.0024170003812604124,307.36434108527135
322,Fluorescence 435nm_ch0,3,0.002392762224269536,312.4031007751938
323,Fluorescence 435nm_ch0,3,0.002393998047410595,317.4418604651163
324,Fluorescence 435nm_ch0,3,0.0023845663929144985,322.48062015503876
325,Fluorescence 435nm_ch0,3,0.0023835114980398087,327.51937984496124
326,Fluorescence 435nm_ch0,3,0.002370914299998141,332.5581395348837
327,Fluorescence 435nm_ch0,3,0.0023692142277805654,337.5968992248062
328,Fluorescence 435nm_ch0,3,0.002352767094011141,342.6356589147287
329,Fluorescence 435nm_ch0,3,0.002349114438193143,347.6744186046512
330,Fluorescence 435nm_ch0,3,0.002356276236689768,352.71317829457365
331,Fluorescence 435nm_ch0,3,0.002346776979640544,357.7519379844961
332,Fluorescence 435nm_ch0,3,0.0023685815351752976,362.7906976744186
333,Fluorescence 435nm_ch0,3,0.002377274967616754,367.82945736434107
334,Fluorescence 435nm_ch0,3,0.002392684437238331,372.8682170542636
335,Fluorescence 435nm_ch0,3,0.002383103694031276,377.90697674418607
336,Fluorescence 435nm_ch0,3,0.0023889446738571424,382.94573643410854
337,Fluorescence 435nm_ch0,3,0.002395087802857744,387.984496124031
338,Fluorescence 435nm_ch0,3,0.0024071062597889586,393.0232558139535
339,Fluorescence 435nm_ch0,3,0.0023845820293971645,398.06201550387595
340,Fluorescence 435nm_ch0,3,0.00238039000228522,403.1007751937984
341,Fluorescence 435nm_ch0,3,0.002409698806105064,408.13953488372096
342,Fluorescence 435nm_ch0,3,0.00242132847884316,413.1782945736434
343,Fluorescence 435nm_ch0,3,0.0024228796528222773,418.2170542635659
344,Fluorescence 435nm_ch0,3,0.002406609402714075,423.25581395348837
345,Fluorescence 435nm_ch0,3,0.0024187955447150735,428.29457364341084
346,Fluorescence 435nm_ch0,3,0.0024339877285923838,433.3333333333333
347,Fluorescence 435nm_ch0,3,0.002418390117608998,438.37209302325584
348,Fluorescence 435nm_ch0,3,0.002440402454205253,443.4108527131783
349,Fluorescence 435nm_ch0,3,0.0023893661972566945,448.4496124031008
350,Fluorescence 435nm_ch0,3,0.0024166163387567474,453.48837209302326
351,Fluorescence 435nm_ch0,3,0.0024352053138518744,458.52713178294573
352,Fluorescence 435nm_ch0,3,0.0024189236797653915,463.5658914728682
353,Fluorescence 435nm_ch0,3,0.002433318644054676,468.60465116279073
354,Fluorescence 435nm_ch0,3,0.002433851684925497,473.6434108527132
355,Fluorescence 435nm_ch0,3,0.002453347170086792,478.6821705426357
356,Fluorescence 435nm_ch0,3,0.0024313196284343605,483.72093023255815
357,Fluorescence 435nm_ch0,3,0.002438709875590367,488.7596899224806
358,Fluorescence 435nm_ch0,3,0.0024102078122497225,493.7984496124031
359,Fluorescence 435nm_ch0,3,0.0023531584366821186,498.83720930232556
360,Fluorescence 435nm_ch0,3,0.002331911725718773,503.8759689922481
361,Fluorescence 435nm_ch0,3,0.002333511375634568,508.91472868217056
362,Fluorescence 435nm_ch0,3,0.002333262780471768,513.953488372093
363,Fluorescence 435nm_ch0,3,0.0023367384194607843,518.9922480620155
364,Fluorescence 435nm_ch0,3,0.002325559343765205,524.031007751938
365,Fluorescence 435nm_ch0,3,0.002301202152766006,529.0697674418604
366,Fluorescence 435nm_ch0,3,0.002314114212705451,534.1085271317829
367,Fluorescence 435nm_ch0,3,0.0023115447586746253,539.1472868217054
368,Fluorescence 435nm_ch0,3,0.0022871529750972943,544.1860465116279
369,Fluorescence 435nm_ch0,3,0.002284434181392524,549.2248062015505
370,Fluorescence 435nm_ch0,3,0.0022878245157784277,554.2635658914729
371,Fluorescence 435nm_ch0,3,0.0022939131334569827,559.3023255813954
372,Fluorescence 435nm_ch0,3,0.0023011241984960975,564.3410852713179
373,Fluorescence 435nm_ch0,3,0.0023045687286744375,569.3798449612403
374,Fluorescence 435nm_ch0,3,0.002353596189843944,574.4186046511628
375,Fluorescence 435nm_ch0,3,0.002355362150113745,579.4573643410853
376,Fluorescence 435nm_ch0,3,0.0023751596428403785,584.4961240310078
377,Fluorescence 435nm_ch0,3,0.0023752336945425737,589.5348837209302
378,Fluorescence 435nm_ch0,3,0.0023792646885607517,594.5736434108527
379,Fluorescence 435nm_ch0,3,0.002377839387170938,599.6124031007752
380,Fluorescence 435nm_ch0,3,0.002355078406321677,604.6511627906976
381,Fluorescence 435nm_ch0,3,0.002356374180414292,609.6899224806201
