,id,roi,int,time
169,Fluorescence 505nm_ch0,2,0.0016745614201310068,196.51162790697674
170,Fluorescence 505nm_ch0,2,0.0016456387798617265,201.5503875968992
171,Fluorescence 505nm_ch0,2,0.0016215853975870905,206.5891472868217
172,Fluorescence 505nm_ch0,2,0.0016081810306942412,211.62790697674419
173,Fluorescence 505nm_ch0,2,0.0015713130958688731,216.66666666666666
174,Fluorescence 505nm_ch0,2,0.001547638234002724,221.70542635658916
175,Fluorescence 505nm_ch0,2,0.0015189795626254828,226.74418604651163
176,Fluorescence 505nm_ch0,2,0.001497456801348733,231.7829457364341
177,Fluorescence 505nm_ch0,2,0.001481529185863037,236.8217054263566
178,Fluorescence 505nm_ch0,2,0.0014839767933626609,241.86046511627907
179,Fluorescence 505nm_ch0,2,0.0014623311577848374,246.89922480620154
180,Fluorescence 505nm_ch0,2,0.001451516698332033,251.93798449612405
181,Fluorescence 505nm_ch0,2,0.001431887308240588,256.9767441860465
182,Fluorescence 505nm_ch0,2,0.0014121795742193736,262.015503875969
183,Fluorescence 505nm_ch0,2,0.0014008211242437735,267.05426356589146
184,Fluorescence 505nm_ch0,2,0.0013655217868927677,272.09302325581393
185,Fluorescence 505nm_ch0,2,0.0013654277444203155,277.13178294573646
186,Fluorescence 505nm_ch0,2,0.0013224949481240398,282.17054263565893
187,Fluorescence 505nm_ch0,2,0.001317648867596728,287.2093023255814
188,Fluorescence 505nm_ch0,2,0.0013106014115808568,292.2480620155039
189,Fluorescence 505nm_ch0,2,0.0013161247598305662,297.28682170542635
190,Fluorescence 505nm_ch0,2,0.0012991068279339648,302.3255813953488
191,Fluorescence 505nm_ch0,2,0.0012903001988688488,307.36434108527135
192,Fluorescence 505nm_ch0,2,0.001273344460100199,312.4031007751938
193,Fluorescence 505nm_ch0,2,0.0012603880234493248,317.4418604651163
194,Fluorescence 505nm_ch0,2,0.001246344906175572,322.48062015503876
195,Fluorescence 505nm_ch0,2,0.0012253634774336622,327.51937984496124
196,Fluorescence 505nm_ch0,2,0.001217339223597676,332.5581395348837
197,Fluorescence 505nm_ch0,2,0.0012209075930945776,337.5968992248062
198,Fluorescence 505nm_ch0,2,0.0012105233097037533,342.6356589147287
199,Fluorescence 505nm_ch0,2,0.0011990780586198378,347.6744186046512
200,Fluorescence 505nm_ch0,2,0.0011996194090416162,352.71317829457365
201,Fluorescence 505nm_ch0,2,0.0012003851128641048,357.7519379844961
202,Fluorescence 505nm_ch0,2,0.001200124976552225,362.7906976744186
203,Fluorescence 505nm_ch0,2,0.0011925672839431345,367.82945736434107
204,Fluorescence 505nm_ch0,2,0.0011821265050332656,372.8682170542636
205,Fluorescence 505nm_ch0,2,0.0011866895561963426,377.90697674418607
206,Fluorescence 505nm_ch0,2,0.001178888599850563,382.94573643410854
207,Fluorescence 505nm_ch0,2,0.0011789323177267372,387.984496124031
208,Fluorescence 505nm_ch0,2,0.0011862862298707255,393.0232558139535
209,Fluorescence 505nm_ch0,2,0.0011683391927535332,398.06201550387595
210,Fluorescence 505nm_ch0,2,0.0011785438157722744,403.1007751937984
211,Fluorescence 505nm_ch0,2,0.001187412268829577,408.13953488372096
212,Fluorescence 505nm_ch0,2,0.0011811234451928724,413.1782945736434
213,Fluorescence 505nm_ch0,2,0.0011846841816536703,418.2170542635659
214,Fluorescence 505nm_ch0,2,0.0011789124015291247,423.25581395348837
215,Fluorescence 505nm_ch0,2,0.0011838128764842064,428.29457364341084
216,Fluorescence 505nm_ch0,2,0.0011701099520467835,433.3333333333333
217,Fluorescence 505nm_ch0,2,0.0011684781610647535,438.37209302325584
218,Fluorescence 505nm_ch0,2,0.0011711856189116905,443.4108527131783
219,Fluorescence 505nm_ch0,2,0.0011708700591455104,448.4496124031008
220,Fluorescence 505nm_ch0,2,0.0011630487481599657,453.48837209302326
221,Fluorescence 505nm_ch0,2,0.0011675574329205528,458.52713178294573
222,Fluorescence 505nm_ch0,2,0.0011607645642428045,463.5658914728682
223,Fluorescence 505nm_ch0,2,0.0011544142597609424,468.60465116279073
224,Fluorescence 505nm_ch0,2,0.0011593120125840625,473.6434108527132
225,Fluorescence 505nm_ch0,2,0.0011576750351017639,478.6821705426357
226,Fluorescence 505nm_ch0,2,0.0011490607252124152,483.72093023255815
227,Fluorescence 505nm_ch0,2,0.0011596968105347877,488.7596899224806
228,Fluorescence 505nm_ch0,2,0.001158833208204654,493.7984496124031
229,Fluorescence 505nm_ch0,2,0.001167553231589621,498.83720930232556
230,Fluorescence 505nm_ch0,2,0.0011632073483105285,503.8759689922481
231,Fluorescence 505nm_ch0,2,0.001161913445063722,508.91472868217056
232,Fluorescence 505nm_ch0,2,0.0011631725711151529,513.953488372093
233,Fluorescence 505nm_ch0,2,0.0011477746825371811,518.9922480620155
234,Fluorescence 505nm_ch0,2,0.0011621449982787645,524.031007751938
235,Fluorescence 505nm_ch0,2,0.0011524776452027268,529.0697674418604
236,Fluorescence 505nm_ch0,2,0.001156052779364556,534.1085271317829
237,Fluorescence 505nm_ch0,2,0.001159593978668149,539.1472868217054
238,Fluorescence 505nm_ch0,2,0.0011552975980377324,544.1860465116279
239,Fluorescence 505nm_ch0,2,0.0011634942815393638,549.2248062015505
240,Fluorescence 505nm_ch0,2,0.0011669052715988313,554.2635658914729
241,Fluorescence 505nm_ch0,2,0.0011647806048250455,559.3023255813954
242,Fluorescence 505nm_ch0,2,0.001165637008220093,564.3410852713179
243,Fluorescence 505nm_ch0,2,0.001171547599821044,569.3798449612403
244,Fluorescence 505nm_ch0,2,0.0011701240900667618,574.4186046511628
245,Fluorescence 505nm_ch0,2,0.0011771243494417324,579.4573643410853
246,Fluorescence 505nm_ch0,2,0.0011749954518351835,584.4961240310078
247,Fluorescence 505nm_ch0,2,0.0011737495883337688,589.5348837209302
248,Fluorescence 505nm_ch0,2,0.0011596395398666699,594.5736434108527
249,Fluorescence 505nm_ch0,2,0.0011613690725670368,599.6124031007752
250,Fluorescence 505nm_ch0,2,0.0011532969128141585,604.6511627906976
251,Fluorescence 505nm_ch0,2,0.0011594488861462354,609.6899224806201
252,Fluorescence 505nm_ch0,2,0.0011616675462856481,614.7286821705427
253,Fluorescence 505nm_ch0,2,0.0011570312065159569,619.7674418604652
254,Fluorescence 505nm_ch0,2,0.0011529689231230878,624.8062015503876
255,Fluorescence 505nm_ch0,2,0.0011557582559835902,629.8449612403101
256,Fluorescence 505nm_ch0,2,0.001150949006565619,634.8837209302326
257,Fluorescence 505nm_ch0,2,0.0011430313768147247,639.922480620155
258,Fluorescence 505nm_ch0,2,0.0011354000331461106,644.9612403100775
259,Fluorescence 505nm_ch0,2,0.0011414166725819052,650.0
260,Fluorescence 505nm_ch0,3,0.002919474945377006,0.0
261,Fluorescence 505nm_ch0,3,0.0028733083417023467,5.038759689922481
262,Fluorescence 505nm_ch0,3,0.002855691544497837,10.077519379844961
263,Fluorescence 505nm_ch0,3,0.0028314309000033924,15.116279069767442
264,Fluorescence 505nm_ch0,3,0.00281503937159058,20.155038759689923
265,Fluorescence 505nm_ch0,3,0.003133529566194525,25.1937984496124
266,Fluorescence 505nm_ch0,3,0.003093857064065547,30.232558139534884
267,Fluorescence 505nm_ch0,3,0.0030868011907111397,35.27131782945737
268,Fluorescence 505nm_ch0,3,0.0030812140189993304,40.310077519379846
269,Fluorescence 505nm_ch0,3,0.0030280775698388455,45.348837209302324
270,Fluorescence 505nm_ch0,3,0.0029663706874247693,50.3875968992248
271,Fluorescence 505nm_ch0,3,0.002870877264250334,55.42635658914729
272,Fluorescence 505nm_ch0,3,0.0028466947549277443,60.46511627906977
273,Fluorescence 505nm_ch0,3,0.002747897326452685,65.50387596899225
274,Fluorescence 505nm_ch0,3,0.002747488214952169,70.54263565891473
275,Fluorescence 505nm_ch0,3,0.0026747359169162635,75.5813953488372
276,Fluorescence 505nm_ch0,3,0.0026235754928471858,80.62015503875969
277,Fluorescence 505nm_ch0,3,0.0025495185728165904,85.65891472868218
278,Fluorescence 505nm_ch0,3,0.0024983366667790277,90.69767441860465
279,Fluorescence 505nm_ch0,3,0.0024274797959179958,95.73643410852713
280,Fluorescence 505nm_ch0,3,0.0023879438527096763,100.7751937984496
281,Fluorescence 505nm_ch0,3,0.002313162520542565,105.81395348837209
282,Fluorescence 505nm_ch0,3,0.0022757482507773426,110.85271317829458
283,Fluorescence 505nm_ch0,3,0.002201372692833415,115.89147286821705
284,Fluorescence 505nm_ch0,3,0.0021321833941233695,120.93023255813954
285,Fluorescence 505nm_ch0,3,0.0021027901136380406,125.96899224806202
286,Fluorescence 505nm_ch0,3,0.0020639914224893884,131.0077519379845
287,Fluorescence 505nm_ch0,3,0.0020133702796778976,136.04651162790697
288,Fluorescence 505nm_ch0,3,0.0020046842917706142,141.08527131782947
289,Fluorescence 505nm_ch0,3,0.001979961712604556,146.12403100775194
290,Fluorescence 505nm_ch0,3,0.0019400409016269526,151.1627906976744
291,Fluorescence 505nm_ch0,3,0.0019044219112390052,156.2015503875969
292,Fluorescence 505nm_ch0,3,0.0018435330184120614,161.24031007751938
293,Fluorescence 505nm_ch0,3,0.001816087114479931,166.27906976744185
294,Fluorescence 505nm_ch0,3,0.0017659269309330528,171.31782945736435
295,Fluorescence 505nm_ch0,3,0.0017063515424904532,176.35658914728683
296,Fluorescence 505nm_ch0,3,0.0016760675640740833,181.3953488372093
297,Fluorescence 505nm_ch0,3,0.0016524893769007286,186.4341085271318
298,Fluorescence 505nm_ch0,3,0.0016278671013254817,191.47286821705427
299,Fluorescence 505nm_ch0,3,0.0016072687098535364,196.51162790697674
300,Fluorescence 505nm_ch0,3,0.0015561904655938554,201.5503875968992
301,Fluorescence 505nm_ch0,3,0.0015389031498435329,206.5891472868217
302,Fluorescence 505nm_ch0,3,0.001537432111054106,211.62790697674419
303,Fluorescence 505nm_ch0,3,0.0015138779641241393,216.66666666666666
304,Fluorescence 505nm_ch0,3,0.00147992388707715,221.70542635658916
305,Fluorescence 505nm_ch0,3,0.0014653372702888624,226.74418604651163
306,Fluorescence 505nm_ch0,3,0.0014495681101329514,231.7829457364341
307,Fluorescence 505nm_ch0,3,0.001436826121582675,236.8217054263566
308,Fluorescence 505nm_ch0,3,0.00140898162527521,241.86046511627907
309,Fluorescence 505nm_ch0,3,0.0013858828115118802,246.89922480620154
310,Fluorescence 505nm_ch0,3,0.0013918790047309706,251.93798449612405
311,Fluorescence 505nm_ch0,3,0.0013404974524621341,256.9767441860465
312,Fluorescence 505nm_ch0,3,0.0013494716013648703,262.015503875969
313,Fluorescence 505nm_ch0,3,0.001331510713256471,267.05426356589146
314,Fluorescence 505nm_ch0,3,0.0013251544206359309,272.09302325581393
315,Fluorescence 505nm_ch0,3,0.0013118073443669483,277.13178294573646
316,Fluorescence 505nm_ch0,3,0.0013002320024442385,282.17054263565893
317,Fluorescence 505nm_ch0,3,0.0012914255613629797,287.2093023255814
318,Fluorescence 505nm_ch0,3,0.0012700983404779443,292.2480620155039
319,Fluorescence 505nm_ch0,3,0.0012615724766260404,297.28682170542635
320,Fluorescence 505nm_ch0,3,0.001261596068368839,302.3255813953488
321,Fluorescence 505nm_ch0,3,0.0012455301681042604,307.36434108527135
322,Fluorescence 505nm_ch0,3,0.0012423246491861113,312.4031007751938
323,Fluorescence 505nm_ch0,3,0.0012165883638144133,317.4418604651163
324,Fluorescence 505nm_ch0,3,0.0012120628043761775,322.48062015503876
325,Fluorescence 505nm_ch0,3,0.00119571556211261,327.51937984496124
326,Fluorescence 505nm_ch0,3,0.001179846874143184,332.5581395348837
327,Fluorescence 505nm_ch0,3,0.0011894233783687352,337.5968992248062
328,Fluorescence 505nm_ch0,3,0.0011865949197078444,342.6356589147287
329,Fluorescence 505nm_ch0,3,0.0011843082910912765,347.6744186046512
330,Fluorescence 505nm_ch0,3,0.0011866033393980468,352.71317829457365
331,Fluorescence 505nm_ch0,3,0.001178412863293697,357.7519379844961
332,Fluorescence 505nm_ch0,3,0.0011640616240399676,362.7906976744186
333,Fluorescence 505nm_ch0,3,0.0011714662786814656,367.82945736434107
334,Fluorescence 505nm_ch0,3,0.0011527487715969507,372.8682170542636
335,Fluorescence 505nm_ch0,3,0.00116314956825427,377.90697674418607
336,Fluorescence 505nm_ch0,3,0.001154783429922128,382.94573643410854
337,Fluorescence 505nm_ch0,3,0.0011493474479698797,387.984496124031
338,Fluorescence 505nm_ch0,3,0.0011576771893682374,393.0232558139535
339,Fluorescence 505nm_ch0,3,0.0011540031536206728,398.06201550387595
340,Fluorescence 505nm_ch0,3,0.0011473077732819248,403.1007751937984
341,Fluorescence 505nm_ch0,3,0.0011579765852986071,408.13953488372096
342,Fluorescence 505nm_ch0,3,0.0011637327679025304,413.1782945736434
343,Fluorescence 505nm_ch0,3,0.0011603195888020136,418.2170542635659
344,Fluorescence 505nm_ch0,3,0.001171644910329444,423.25581395348837
345,Fluorescence 505nm_ch0,3,0.001149686115605419,428.29457364341084
346,Fluorescence 505nm_ch0,3,0.0011417644398909255,433.3333333333333
347,Fluorescence 505nm_ch0,3,0.0011326056097397097,438.37209302325584
348,Fluorescence 505nm_ch0,3,0.001139021736177994,443.4108527131783
349,Fluorescence 505nm_ch0,3,0.00114220028302449,448.4496124031008
350,Fluorescence 505nm_ch0,3,0.0011442716140848243,453.48837209302326
351,Fluorescence 505nm_ch0,3,0.0011450692424782192,458.52713178294573
352,Fluorescence 505nm_ch0,3,0.0011321574313860844,463.5658914728682
353,Fluorescence 505nm_ch0,3,0.0011473745479087137,468.60465116279073
354,Fluorescence 505nm_ch0,3,0.001133698922752971,473.6434108527132
355,Fluorescence 505nm_ch0,3,0.001131447096974928,478.6821705426357
356,Fluorescence 505nm_ch0,3,0.0011461944270336215,483.72093023255815
357,Fluorescence 505nm_ch0,3,0.0011436027994210266,488.7596899224806
358,Fluorescence 505nm_ch0,3,0.0011491864048364829,493.7984496124031
359,Fluorescence 505nm_ch0,3,0.0011520577867482468,498.83720930232556
360,Fluorescence 505nm_ch0,3,0.001150453809830411,503.8759689922481
361,Fluorescence 505nm_ch0,3,0.0011510909203951362,508.91472868217056
362,Fluorescence 505nm_ch0,3,0.0011487170960327595,513.953488372093
363,Fluorescence 505nm_ch0,3,0.001138767993544323,518.9922480620155
364,Fluorescence 505nm_ch0,3,0.0011397107604992048,524.031007751938
365,Fluorescence 505nm_ch0,3,0.0011404159052895574,529.0697674418604
366,Fluorescence 505nm_ch0,3,0.0011384336162885552,534.1085271317829
367,Fluorescence 505nm_ch0,3,0.001129569414033402,539.1472868217054
368,Fluorescence 505nm_ch0,3,0.00114117963607428,544.1860465116279
369,Fluorescence 505nm_ch0,3,0.0011473956502186,549.2248062015505
370,Fluorescence 505nm_ch0,3,0.0011422728737736174,554.2635658914729
371,Fluorescence 505nm_ch0,3,0.0011385718696454304,559.3023255813954
372,Fluorescence 505nm_ch0,3,0.0011316438626540893,564.3410852713179
373,Fluorescence 505nm_ch0,3,0.0011459107464413638,569.3798449612403
374,Fluorescence 505nm_ch0,3,0.0011416647203934985,574.4186046511628
375,Fluorescence 505nm_ch0,3,0.0011552590459721647,579.4573643410853
376,Fluorescence 505nm_ch0,3,0.0011456101615365361,584.4961240310078
377,Fluorescence 505nm_ch0,3,0.0011405278400189816,589.5348837209302
378,Fluorescence 505nm_ch0,3,0.0011386781208345836,594.5736434108527
379,Fluorescence 505nm_ch0,3,0.0011364817200522337,599.6124031007752
380,Fluorescence 505nm_ch0,3,0.0011265128304445142,604.6511627906976
