cell,power,stimul,frame,time,mask,int,delta,rel
cell4_01_17_03,10,20,106,86.0,up,467.162,-0.0061702446313512925,0.043847623859658784
cell4_01_17_03,10,20,106,86.0,down,560.501,-0.04189173481388299,0.00640036669415149
cell4_01_17_03,10,20,107,87.0,cell,680.435,-0.04386916857290495,680.435
cell4_01_17_03,10,20,107,87.0,up,467.154,-0.006187263648400904,0.039275117040662486
cell4_01_17_03,10,20,107,87.0,down,559.013,-0.04443528977381506,-0.0006510471190813005
cell4_01_17_03,10,20,108,88.0,cell,684.158,-0.038637698872782025,684.158
cell4_01_17_03,10,20,108,88.0,up,451.389,-0.03972536412186992,-0.0012617938580621196
cell4_01_17_03,10,20,108,88.0,down,563.871,-0.03613112983070327,0.002548169599491317
cell4_01_17_03,10,20,109,89.0,cell,677.259,-0.04833200708152427,677.259
cell4_01_17_03,10,20,109,89.0,up,475.314,0.011172133742243451,0.062387429404263936
cell4_01_17_03,10,20,109,89.0,down,556.393,-0.04891386100702898,-0.0006703543454422
cell4_01_17_03,10,20,110,90.0,cell,681.706,-0.042083190063945376,681.706
cell4_01_17_03,10,20,110,90.0,up,468.267,-0.003819492901368171,0.03980891974239591
cell4_01_17_03,10,20,110,90.0,down,560.524,-0.04185241911221733,0.00018190888199667502
cell4_01_17_03,10,20,111,91.0,cell,679.411,-0.04530806864621298,679.411
cell4_01_17_03,10,20,111,91.0,up,460.909,-0.01947273383278494,0.026927340578165114
cell4_01_17_03,10,20,111,91.0,down,554.522,-0.05211210786861032,-0.00718551314199454
cell4_01_17_03,10,20,112,92.0,cell,685.26,-0.037089195082952525,685.26
cell4_01_17_03,10,20,112,92.0,up,471.992,0.004104986912375754,0.042644742784373066
cell4_01_17_03,10,20,112,92.0,down,565.635,-0.033115786450783655,0.0040672260573007425
cell4_01_17_03,10,20,113,93.0,cell,677.71,-0.04769827277189346,677.71
cell4_01_17_03,10,20,113,93.0,up,474.621,0.009697861390317324,0.060132523033656474
cell4_01_17_03,10,20,113,93.0,down,564.502,-0.03505251210239874,0.013219383976599237
cell4_01_17_03,10,20,114,94.0,cell,672.401,-0.05515835137462043,672.401
cell4_01_17_03,10,20,114,94.0,up,469.16,-0.0019197451232007851,0.05620867214844137
cell4_01_17_03,10,20,114,94.0,down,559.173,-0.04416178924048908,0.011578851329179463
cell4_01_17_03,10,20,115,95.0,cell,689.97,-0.0304708168160767,689.97
cell4_01_17_03,10,20,115,95.0,up,463.241,-0.014511690362811608,0.01632798575975601
cell4_01_17_03,10,20,115,95.0,down,559.338,-0.04387974181549666,-0.013888517256546119
cell4_01_17_03,10,20,116,96.0,cell,684.834,-0.03768779999626237,684.834
cell4_01_17_03,10,20,116,96.0,up,463.638,-0.013667121641722683,0.02482759787200597
cell4_01_17_03,10,20,116,96.0,down,564.025,-0.03586788556737696,0.0018320915487514684
cell4_01_17_03,10,20,117,97.0,cell,680.851,-0.04328461541812349,680.851
cell4_01_17_03,10,20,117,97.0,up,466.186,-0.008246564711408746,0.03648793102174293
cell4_01_17_03,10,20,117,97.0,down,557.664,-0.04674124114542032,-0.0036717866015513363
cell4_01_17_03,10,20,118,98.0,cell,673.367,-0.05380095150077711,673.367
cell4_01_17_03,10,20,118,98.0,up,458.668,-0.024240185983818476,0.031106951526935028
cell4_01_17_03,10,20,118,98.0,down,553.262,-0.054265924568553066,-0.0005503685723272702
cell4_01_17_03,10,20,119,99.0,cell,681.055,-0.042997959544144225,681.055
cell4_01_17_03,10,20,119,99.0,up,472.466,0.0051133636725675695,0.05013583162516709
cell4_01_17_03,10,20,119,99.0,down,554.822,-0.05159929436862407,-0.009046247452219491
cell4_01_17_03,10,20,120,100.0,cell,679.862,-0.04467433433658217,679.862
cell4_01_17_03,10,20,120,100.0,up,466.154,-0.008314640779607314,0.03792446701758145
cell4_01_17_03,10,20,120,100.0,down,557.882,-0.046368596668763654,-0.0018323733772126602
cell8_01_17_03,20,20,1,-19.0,cell,791.433,0.005524180996969776,791.433
cell8_01_17_03,20,20,1,-19.0,up,823.216,-0.010813192602054994,-0.016273476143125947
cell8_01_17_03,20,20,1,-19.0,down,912.426,0.006435643837384492,0.0009081638923889473
cell8_01_17_03,20,20,2,-18.0,cell,788.234,0.0014598169193924429,788.234
cell8_01_17_03,20,20,2,-18.0,up,809.464,-0.027337770568635445,-0.028781138128942587
cell8_01_17_03,20,20,2,-18.0,down,909.06,0.002722836029237052,0.0012628871020789383
cell8_01_17_03,20,20,3,-17.0,cell,785.452,-0.002074744150885912,785.452
cell8_01_17_03,20,20,3,-17.0,up,854.495,0.02677205130549821,0.028879725420807845
cell8_01_17_03,20,20,3,-17.0,down,899.469,-0.007856349855474965,-0.005791928957035729
cell8_01_17_03,20,20,4,-16.0,cell,782.401,-0.005951072628750494,782.401
cell8_01_17_03,20,20,4,-16.0,up,837.351,0.006171603031861189,0.012168645547300166
cell8_01_17_03,20,20,4,-16.0,down,902.045,-0.005014937819293391,0.0009434477036293642
cell8_01_17_03,20,20,5,-15.0,cell,786.467,-0.0007851756798821624,786.467
cell8_01_17_03,20,20,5,-15.0,up,837.284,0.006091094980395147,0.0068552087127870635
cell8_01_17_03,20,20,5,-15.0,down,904.957,-0.001802906821870588,-0.0010168256777073636
cell8_01_17_03,20,20,6,-14.0,cell,788.24,0.0014674399842456312,788.24
cell8_01_17_03,20,20,6,-14.0,up,833.753,0.0018482005068643924,0.0003539082147943351
cell8_01_17_03,20,20,6,-14.0,down,903.634,-0.00326221898175735,-0.004721029778007719
cell8_01_17_03,20,20,7,-13.0,cell,789.648,0.0032563192031356057,789.648
cell8_01_17_03,20,20,7,-13.0,up,839.711,0.009007409023799106,0.005705988157665374
cell8_01_17_03,20,20,7,-13.0,down,912.789,0.006836044679439533,0.003569819601330686
cell8_01_17_03,20,20,8,-12.0,cell,787.424,0.0004307031642070955,787.424
cell8_01_17_03,20,20,8,-12.0,up,821.582,-0.012776627767659471,-0.013227582334370444
cell8_01_17_03,20,20,8,-12.0,down,905.648,-0.0010407112795562921,-0.0014690765557552922
cell8_01_17_03,20,20,9,-11.0,cell,786.721,-0.00046246593442897876,786.721
cell8_01_17_03,20,20,9,-11.0,up,833.845,0.001958748876041614,0.002395986998381002
cell8_01_17_03,20,20,9,-11.0,down,912.596,0.006623159383250474,0.007090622722909067
cell8_01_17_03,20,20,10,-10.0,cell,784.83,-0.002865001874003437,784.83
cell8_01_17_03,20,20,10,-10.0,up,831.448,-0.0009215167861089296,0.00192273355470214
cell8_01_17_03,20,20,10,-10.0,down,903.291,-0.003640559171357584,-0.0007760800538301281
cell8_01_17_03,20,20,11,-9.0,cell,777.805,-0.011790340306320266,777.805
cell8_01_17_03,20,20,11,-9.0,up,826.701,-0.006625572313112781,0.005199967134494684
cell8_01_17_03,20,20,11,-9.0,down,894.474,-0.013365997806067934,-0.0015927524798042137
cell8_01_17_03,20,20,12,-8.0,cell,783.222,-0.00490798325466761,783.222
cell8_01_17_03,20,20,12,-8.0,up,808.794,-0.028142851083295867,-0.023375137283254608
cell8_01_17_03,20,20,12,-8.0,down,906.002,-0.0006502377311059392,0.0042804597670179296
cell8_01_17_03,20,20,13,-7.0,cell,784.964,-0.0026947534256147442,784.964
cell8_01_17_03,20,20,13,-7.0,up,837.036,0.005793095028699921,0.008484274825058378
cell8_01_17_03,20,20,13,-7.0,down,906.147,-0.0004902980008083404,0.0022121226414756503
cell8_01_17_03,20,20,14,-6.0,cell,778.946,-0.010340687473398693,778.946
cell8_01_17_03,20,20,14,-6.0,up,764.593,-0.08125533440941755,-0.07168001622493139
cell8_01_17_03,20,20,14,-6.0,down,924.05,0.01925729504412966,0.02990900195875785
cell8_01_17_03,20,20,15,-5.0,cell,779.831,-0.009216285407548128,779.831
cell8_01_17_03,20,20,15,-5.0,up,762.727,-0.08349754372338199,-0.0749965375181172
cell8_01_17_03,20,20,15,-5.0,down,921.095,0.015997833643929097,0.025450411543668283
cell8_01_17_03,20,20,16,-4.0,cell,781.727,-0.006807396913929322,781.727
cell8_01_17_03,20,20,16,-4.0,up,777.567,-0.06566561113000974,-0.05928635839868981
cell8_01_17_03,20,20,16,-4.0,down,931.237,0.02718479050377164,0.03422693709465304
cell8_01_17_03,20,20,17,-3.0,cell,790.966,0.004930852449227176,790.966
cell8_01_17_03,20,20,17,-3.0,up,797.052,-0.04225218750589532,-0.04697657919152393
cell8_01_17_03,20,20,17,-3.0,down,936.5,0.03299005119725932,0.027923276432211656
cell8_01_17_03,20,20,18,-2.0,cell,783.019,-0.005165896948868332,783.019
cell8_01_17_03,20,20,18,-2.0,up,776.371,-0.06710273992931388,-0.062283111752769536
cell8_01_17_03,20,20,18,-2.0,down,925.788,0.02117436574245416,0.026478792476220463
cell8_01_17_03,20,20,19,-1.0,cell,779.265,-0.009935394525368988,779.265
cell8_01_17_03,20,20,19,-1.0,up,817.964,-0.017124062546825213,-0.007286900547663557
cell8_01_17_03,20,20,19,-1.0,down,896.461,-0.01117427198468094,-0.001249604922393384
cell8_01_17_03,20,20,20,0.0,cell,780.24,-0.00869664648672002,780.24
cell8_01_17_03,20,20,20,0.0,up,829.5,-0.00326225834216612,0.005455635232061499
cell8_01_17_03,20,20,20,0.0,down,898.687,-0.008718921366458732,-2.0763405807509325e-05
cell8_01_17_03,20,20,21,1.0,cell,750.049,-0.047054638317335556,750.049
cell8_01_17_03,20,20,21,1.0,up,826.799,-0.0065078142676849035,0.04252154671501072
cell8_01_17_03,20,20,21,1.0,down,862.222,-0.04894100595472151,-0.0019778093513664716
cell8_01_17_03,20,20,22,2.0,cell,751.27,-0.04550334461970442,751.27
cell8_01_17_03,20,20,22,2.0,up,813.129,-0.022933859992172605,0.02361852491890828
cell8_01_17_03,20,20,22,2.0,down,863.289,-0.0477640701462565,-0.0023667973220902216
cell8_01_17_03,20,20,23,3.0,cell,749.216,-0.04811297382112482,749.216
cell8_01_17_03,20,20,23,3.0,up,826.624,-0.006718096491663295,0.043459747199894094
cell8_01_17_03,20,20,23,3.0,down,851.753,-0.06048865448220047,-0.012999522676604041
cell8_01_17_03,20,20,24,4.0,cell,753.23,-0.04301314343431779,753.23
cell8_01_17_03,20,20,24,4.0,up,884.572,0.06291295673749661,0.11065790656020656
cell8_01_17_03,20,20,24,4.0,down,840.961,-0.07239258254682499,-0.03069828551082802
cell8_01_17_03,20,20,25,5.0,cell,751.477,-0.04524034888226819,751.477
cell8_01_17_03,20,20,25,5.0,up,890.407,0.06992436689129226,0.12059222792826337
cell8_01_17_03,20,20,25,5.0,down,838.255,-0.07537738882396305,-0.03156340094779064
cell8_01_17_03,20,20,26,6.0,cell,754.459,-0.04145168565021578,754.459
cell8_01_17_03,20,20,26,6.0,up,866.273,0.04092464578560187,0.08591008938594144
cell8_01_17_03,20,20,26,6.0,down,838.666,-0.0749240424160163,-0.034918195803183755
cell8_01_17_03,20,20,27,7.0,cell,748.325,-0.049244998951828566,748.325
cell8_01_17_03,20,20,27,7.0,up,875.474,0.051980684316034365,0.1064396532080123
cell8_01_17_03,20,20,27,7.0,down,827.154,-0.0876221539690146,-0.040363287714631026
cell8_01_17_03,20,20,28,8.0,cell,753.661,-0.04246555327569461,753.661
cell8_01_17_03,20,20,28,8.0,up,859.943,0.03331843734112432,0.0791165589198854
cell8_01_17_03,20,20,28,8.0,down,835.945,-0.07792539418249547,-0.037030800419423394
cell8_01_17_03,20,20,29,9.0,cell,748.373,-0.04918401443300277,748.373
cell8_01_17_03,20,20,29,9.0,up,845.521,0.015988778859883444,0.06851597957600943
cell8_01_17_03,20,20,29,9.0,down,847.475,-0.06520742804228792,-0.01685059804252437
cell8_01_17_03,20,20,30,10.0,cell,750.396,-0.04661377106665745,750.396
cell8_01_17_03,20,20,30,10.0,up,827.33,-0.005869757919498801,0.04270869643857119
cell8_01_17_03,20,20,30,10.0,down,858.879,-0.05262844401254575,-0.006307051295570137
cell8_01_17_03,20,20,31,11.0,cell,754.423,-0.041497424039335054,754.423
cell8_01_17_03,20,20,31,11.0,up,833.99,0.0021329827187665904,0.04549186136543594
cell8_01_17_03,20,20,31,11.0,down,857.182,-0.0545002903733378,-0.01356412883978379
cell8_01_17_03,20,20,32,12.0,cell,756.88,-0.03837577898193974,756.88
cell8_01_17_03,20,20,32,12.0,up,833.665,0.0017424585885208502,0.04169186518473758
cell8_01_17_03,20,20,32,12.0,down,864.771,-0.046129375799353875,-0.008061328384851766
cell8_01_17_03,20,20,33,13.0,cell,752.818,-0.04353659388757256,752.818
cell8_01_17_03,20,20,33,13.0,up,822.768,-0.01135151509543979,0.03362292019153881
cell8_01_17_03,20,20,33,13.0,down,857.143,-0.05454330864562469,-0.011506034481553374
cell8_01_17_03,20,20,34,14.0,cell,741.02,-0.05852608041062916,741.02
cell8_01_17_03,20,20,34,14.0,up,832.814,0.0007198861736313798,0.06290101301837904
cell8_01_17_03,20,20,34,14.0,down,846.097,-0.06672740699642553,-0.008709464368146286
cell8_01_17_03,20,20,35,15.0,cell,752.588,-0.04382881137361285,752.588
cell8_01_17_03,20,20,35,15.0,up,839.686,0.008977368706087925,0.055198964738653954
cell8_01_17_03,20,20,35,15.0,down,852.149,-0.06005185356359495,-0.016964993255025058
cell8_01_17_03,20,20,36,16.0,cell,753.557,-0.04259768639981707,753.557
cell8_01_17_03,20,20,36,16.0,up,853.938,0.02610275302689251,0.07172895653823612
cell8_01_17_03,20,20,36,16.0,down,854.128,-0.057868952003189804,-0.015949050087011103
cell8_01_17_03,20,20,37,17.0,cell,750.973,-0.04588068632993905,750.973
cell8_01_17_03,20,20,37,17.0,up,825.505,-0.008062701112416935,0.03960921051414153
cell8_01_17_03,20,20,37,17.0,down,856.432,-0.0553275648403938,-0.009899460043224392
cell8_01_17_03,20,20,38,18.0,cell,750.783,-0.04612208338362441,750.783
cell8_01_17_03,20,20,38,18.0,up,834.356,0.002572772970058637,0.05102173296203054
cell8_01_17_03,20,20,38,18.0,down,848.866,-0.06367310966405476,-0.018397981263285023
cell8_01_17_03,20,20,39,19.0,cell,753.983,-0.04205644879523824,753.983
cell8_01_17_03,20,20,39,19.0,up,812.907,-0.023200618013448096,0.019656853665607467
cell8_01_17_03,20,20,39,19.0,down,859.264,-0.05220377645279035,-0.0105911353799497
cell8_01_17_03,20,20,40,20.0,cell,754.566,-0.04131574099366651,754.566
cell8_01_17_03,20,20,40,20.0,up,813.32,-0.02270435196485895,0.01938667630589393
cell8_01_17_03,20,20,40,20.0,down,855.14,-0.056752682988975636,-0.016100537580092555
cell8_01_17_03,20,20,41,21.0,cell,752.31,-0.04418201337847893,752.31
cell8_01_17_03,20,20,41,21.0,up,816.247,-0.019187231567230997,0.026123176269411262
cell8_01_17_03,20,20,41,21.0,down,852.056,-0.060154435597509846,-0.01670905778441799
cell8_01_17_03,20,20,42,22.0,cell,757.682,-0.037356829313225405,757.682
cell8_01_17_03,20,20,42,22.0,up,839.351,0.008574828448757715,0.04768656692922078
cell8_01_17_03,20,20,42,22.0,down,860.98,-0.050310972472166204,-0.013455164387055626
cell8_01_17_03,20,20,43,23.0,cell,753.571,-0.04257989924849287,753.571
cell8_01_17_03,20,20,43,23.0,up,822.33,-0.011877821461740113,0.03204038182823682
cell8_01_17_03,20,20,43,23.0,down,862.236,-0.04892556349800312,-0.006626183039673823
cell8_01_17_03,20,20,44,24.0,cell,752.673,-0.04372081795485879,752.673
cell8_01_17_03,20,20,44,24.0,up,835.201,0.0035881357086974515,0.04944432112444522
cell8_01_17_03,20,20,44,24.0,down,858.717,-0.052807135297429884,-0.009500050531937585
cell8_01_17_03,20,20,45,25.0,cell,751.147,-0.04565961744919543,751.147
cell8_01_17_03,20,20,45,25.0,up,807.485,-0.029715762118654607,0.016679952239614798
cell8_01_17_03,20,20,45,25.0,down,857.394,-0.054266447457316645,-0.009016925057242327
cell8_01_17_03,20,20,46,26.0,cell,763.237,-0.030299141769948697,763.237
cell8_01_17_03,20,20,46,26.0,up,827.304,-0.005900999849918536,0.02513353724236134
cell8_01_17_03,20,20,46,26.0,down,869.889,-0.04048405483616367,-0.010501460481000735
cell8_01_17_03,20,20,47,27.0,cell,755.489,-0.04014305951707885,755.489
cell8_01_17_03,20,20,47,27.0,up,806.284,-0.031158898981500996,0.009333364963517339
cell8_01_17_03,20,20,47,27.0,down,862.283,-0.04887372096473425,-0.009094103063634106
cell8_01_17_03,20,20,48,28.0,cell,744.147,-0.05455319311129038,744.147
cell8_01_17_03,20,20,48,28.0,up,819.258,-0.01556917570209318,0.04120606464762409
cell8_01_17_03,20,20,48,28.0,down,843.555,-0.06953131592343403,-0.01584069506555
cell8_01_17_03,20,20,49,29.0,cell,754.01,-0.042022145003398674,754.01
cell8_01_17_03,20,20,49,29.0,up,825.258,-0.008359499451403605,0.03511206518079813
cell8_01_17_03,20,20,49,29.0,down,854.847,-0.05707587154743885,-0.015712385167837684
cell8_01_17_03,20,20,50,30.0,cell,762.703,-0.03097759454188564,762.703
cell8_01_17_03,20,20,50,30.0,up,833.052,0.001005869998242134,0.03297875625115614
cell8_01_17_03,20,20,50,30.0,down,873.779,-0.036193257933699895,-0.005380699365920477
cell8_01_17_03,20,20,51,31.0,cell,758.532,-0.03627689512568528,758.532
cell8_01_17_03,20,20,51,31.0,up,804.928,-0.03278828581415683,0.003593549562281609
cell8_01_17_03,20,20,51,31.0,down,869.064,-0.04139405674992532,-0.005308086240285519
cell8_01_17_03,20,20,52,32.0,cell,756.314,-0.0390948880997606,756.314
cell8_01_17_03,20,20,52,32.0,up,835.995,0.004542216199205351,0.045385022911789266
cell8_01_17_03,20,20,52,32.0,down,868.011,-0.042555550101671946,-0.003599759924105015
cell8_01_17_03,20,20,53,33.0,cell,756.885,-0.03836942642789539,756.885
cell8_01_17_03,20,20,53,33.0,up,820.861,-0.013642990530450674,0.02568606987342137
cell8_01_17_03,20,20,53,33.0,down,864.909,-0.045977157297415534,-0.007909588806520488
cell8_01_17_03,20,20,54,34.0,cell,761.297,-0.03276393273915779,761.297
cell8_01_17_03,20,20,54,34.0,up,832.196,-2.2710480189572276e-05,0.03382311678948218
cell8_01_17_03,20,20,54,34.0,down,870.324,-0.04000423564527125,-0.007483865115241467
cell8_01_17_03,20,20,55,35.0,cell,758.181,-0.036722844419598895,758.181
cell8_01_17_03,20,20,55,35.0,up,833.155,0.0011296361072122472,0.039268206689991966
cell8_01_17_03,20,20,55,35.0,down,864.445,-0.04648896443436745,-0.010136742455723352
cell8_01_17_03,20,20,56,36.0,cell,761.94,-0.03194699428905389,761.94
cell8_01_17_03,20,20,56,36.0,up,830.108,-0.0025316778154296396,0.030358976681975347
cell8_01_17_03,20,20,56,36.0,down,867.53,-0.04308610879321052,-0.011505032322458005
cell8_01_17_03,20,20,57,37.0,cell,757.556,-0.037516913675143086,757.556
cell8_01_17_03,20,20,57,37.0,up,813.201,-0.022847343877164326,0.015214694309542583
cell8_01_17_03,20,20,57,37.0,down,858.379,-0.05317996032391642,-0.016271902038775952
cell8_01_17_03,20,20,58,38.0,cell,762.308,-0.03147944631138955,762.308
cell8_01_17_03,20,20,58,38.0,up,836.49,0.005137014489887247,0.03777931325122152
cell8_01_17_03,20,20,58,38.0,down,866.977,-0.04369608583358647,-0.012612026800323294
cell8_01_17_03,20,20,59,39.0,cell,762.345,-0.03143243741146129,762.345
cell8_01_17_03,20,20,59,39.0,up,845.68,0.01617983528052671,0.04912983343957708
cell8_01_17_03,20,20,59,39.0,down,868.255,-0.042286410141723026,-0.011204523464145785
cell8_01_17_03,20,20,60,40.0,cell,761.353,-0.032692784133861126,761.353
cell8_01_17_03,20,20,60,40.0,up,820.825,-0.013686248587954744,0.019622112374783732
cell8_01_17_03,20,20,60,40.0,down,864.779,-0.046120551538371905,-0.013879912172955535
cell8_01_17_03,20,20,61,41.0,cell,756.825,-0.03844565707642757,756.825
cell8_01_17_03,20,20,61,41.0,up,822.83,-0.011277015107515984,0.028227893917998757
cell8_01_17_03,20,20,61,41.0,down,862.248,-0.048912327106530165,-0.010883468696758873
cell8_01_17_03,20,20,62,42.0,cell,758.719,-0.03603930960442644,758.719
cell8_01_17_03,20,20,62,42.0,up,802.474,-0.03573704340068881,0.0002872743079093565
cell8_01_17_03,20,20,62,42.0,down,865.668,-0.045139955536754844,-0.00943919824237283
cell8_01_17_03,20,20,63,43.0,cell,760.43,-0.033865465610448786,760.43
cell8_01_17_03,20,20,63,43.0,up,816.149,-0.019304989612658873,0.015044177089593248
cell8_01_17_03,20,20,63,43.0,down,872.339,-0.037781624910447356,-0.004051730605507971
cell8_01_17_03,20,20,64,44.0,cell,760.268,-0.03407128836148574,760.268
cell8_01_17_03,20,20,64,44.0,up,805.119,-0.03255877778684318,0.0015395359454580216
cell8_01_17_03,20,20,64,44.0,down,860.964,-0.050328620994130026,-0.016829100756225197
cell8_01_17_03,20,20,65,45.0,cell,759.595,-0.03492634213585573,759.595
cell8_01_17_03,20,20,65,45.0,up,792.753,-0.04741792053951438,-0.012969597025560418
cell8_01_17_03,20,20,65,45.0,down,872.875,-0.03719039942465806,-0.0023442913638897942
cell8_01_17_03,20,20,66,46.0,cell,757.736,-0.03728822172954642,757.736
cell8_01_17_03,20,20,66,46.0,up,809.526,-0.027263270580711773,0.010386684346271815
cell8_01_17_03,20,20,66,46.0,down,866.118,-0.0446435908565212,-0.00763856698117594
cell8_01_17_03,20,20,67,47.0,cell,752.337,-0.04414770958663937,752.337
cell8_01_17_03,20,20,67,47.0,up,783.052,-0.059074765424171,-0.015642361935265466
cell8_01_17_03,20,20,67,47.0,down,861.131,-0.05014441454613232,-0.006271977045035027
cell8_01_17_03,20,20,68,48.0,cell,761.675,-0.03228367965340476,761.675
cell8_01_17_03,20,20,68,48.0,up,824.969,-0.008706765524145137,0.024336531374099746
cell8_01_17_03,20,20,68,48.0,down,865.476,-0.04535173780032119,-0.013502333644537245
cell8_01_17_03,20,20,69,49.0,cell,762.726,-0.030948372793281585,762.726
cell8_01_17_03,20,20,69,49.0,up,813.284,-0.022747610022363158,0.00843616176735445
cell8_01_17_03,20,20,69,49.0,down,865.239,-0.04561315653191085,-0.015131448373690896
