cell,power,stimul,frame,time,mask,int,delta,rel
cell4_01_17_03,10,20,1,-19.0,cell,707.496,-0.00584370481920525,707.496
cell4_01_17_03,10,20,1,-19.0,up,492.357,-0.015419509114563964,0.695914888564741
cell4_01_17_03,10,20,1,-19.0,down,572.901,0.002904724917666253,0.8097586417449709
cell4_01_17_03,10,20,2,-18.0,cell,719.747,0.01137110455393593,719.747
cell4_01_17_03,10,20,2,-18.0,up,498.612,-0.0029112052405692863,0.6927600948666685
cell4_01_17_03,10,20,2,-18.0,down,579.97,0.015279521785612123,0.8057970370143954
cell4_01_17_03,10,20,3,-17.0,cell,711.12,-0.0007513475285135381,711.12
cell4_01_17_03,10,20,3,-17.0,up,510.322,0.02050561943800426,0.7176313421082237
cell4_01_17_03,10,20,3,-17.0,down,575.97,0.008277231861749772,0.8099476881538981
cell4_01_17_03,10,20,4,-16.0,cell,720.786,0.012831082265036535,720.786
cell4_01_17_03,10,20,4,-16.0,up,495.643,-0.008848400156938729,0.6876423792914957
cell4_01_17_03,10,20,4,-16.0,down,565.087,-0.01077424844859879,0.7839872028591011
cell4_01_17_03,10,20,5,-15.0,cell,724.978,0.01872157944014127,724.978
cell4_01_17_03,10,20,5,-15.0,up,498.211,-0.003713096504113971,0.6872084394285068
cell4_01_17_03,10,20,5,-15.0,down,576.261,0.008786648453710653,0.7948668787190784
cell4_01_17_03,10,20,6,-14.0,cell,707.061,-0.0064549563151905165,707.061
cell4_01_17_03,10,20,6,-14.0,up,496.211,-0.007712554177653439,0.7017937631972347
cell4_01_17_03,10,20,6,-14.0,down,572.361,0.0019594157779448994,0.8094930988981148
cell4_01_17_03,10,20,7,-13.0,cell,698.343,-0.018705279400248586,698.343
cell4_01_17_03,10,20,7,-13.0,up,498.941,-0.0022532944532721423,0.7144640957237346
cell4_01_17_03,10,20,7,-13.0,down,566.212,-0.008804854407512504,0.8107935498744886
cell4_01_17_03,10,20,8,-12.0,cell,713.061,0.0019760988018486876,713.061
cell4_01_17_03,10,20,8,-12.0,up,509.183,0.018227928292923513,0.7140805625325182
cell4_01_17_03,10,20,8,-12.0,down,568.078,-0.005538286158030741,0.7966751792623632
cell4_01_17_03,10,20,9,-11.0,cell,711.214,-0.000619260998346519,711.214
cell4_01_17_03,10,20,9,-11.0,up,502.438,0.004739757288911646,0.7064512228386954
cell4_01_17_03,10,20,9,-11.0,down,568.016,-0.005646821651850629,0.7986569443233681
cell4_01_17_03,10,20,10,-10.0,cell,702.741,-0.012525315999458813,702.741
cell4_01_17_03,10,20,10,-10.0,up,498.76,-0.0026152453727274305,0.7097351655873216
cell4_01_17_03,10,20,10,-10.0,down,567.561,-0.006443332130689844,0.8076389452159474
cell4_01_17_03,10,20,11,-9.0,cell,708.735,-0.004102691937536609,708.735
cell4_01_17_03,10,20,11,-9.0,up,511.575,0.023011279670476708,0.7218142182903342
cell4_01_17_03,10,20,11,-9.0,down,570.699,-0.0009500356854199686,0.805236089652691
cell4_01_17_03,10,20,12,-8.0,cell,706.018,-0.007920554729702507,706.018
cell4_01_17_03,10,20,12,-8.0,up,502.205,0.00427382046994429,0.711320391264812
cell4_01_17_03,10,20,12,-8.0,down,571.898,0.0011489007192578924,0.8100331719587885
cell4_01_17_03,10,20,13,-7.0,cell,699.451,-0.017148344555301925,699.451
cell4_01_17_03,10,20,13,-7.0,up,501.399,0.002662039027507918,0.7168464981821457
cell4_01_17_03,10,20,13,-7.0,down,561.703,-0.016698185724186364,0.8030626877365247
cell4_01_17_03,10,20,14,-6.0,cell,717.852,0.008708296312804408,717.852
cell4_01_17_03,10,20,14,-6.0,up,503.8,0.00746338796459207,0.7018159732089624
cell4_01_17_03,10,20,14,-6.0,down,565.366,-0.010285838726409396,0.7875801697285791
cell4_01_17_03,10,20,15,-5.0,cell,713.497,0.00258875547368676,713.497
cell4_01_17_03,10,20,15,-5.0,up,503.756,0.007375399895774123,0.7060380071675144
cell4_01_17_03,10,20,15,-5.0,down,564.647,-0.011544500340223545,0.791379641400034
cell4_01_17_03,10,20,16,-4.0,cell,722.806,0.0156695374877732,722.806
cell4_01_17_03,10,20,16,-4.0,up,461.333,-0.07745909654650819,0.6382528645307316
cell4_01_17_03,10,20,16,-4.0,down,604.662,0.05850465748561443,0.8365481194124011
cell4_01_17_03,10,20,17,-3.0,cell,713.212,0.0021882803556274428,713.212
cell4_01_17_03,10,20,17,-3.0,up,463.061,-0.07400356511657019,0.6492613696909194
cell4_01_17_03,10,20,17,-3.0,down,598.237,0.047257229295410416,0.8387926731462735
cell4_01_17_03,10,20,18,-2.0,cell,709.044,-0.0036684925990091333,709.044
cell4_01_17_03,10,20,18,-2.0,up,461.791,-0.07654322073926773,0.6512868030756906
